Input Size,Insertion Time (ms)
2350,0.2814
2360,0.3002
2370,0.3071
2380,0.3113
2390,0.2925
2400,0.2908
2410,0.2954
2420,0.2913
2430,0.3116
2440,0.3128
2450,0.3132
2460,0.308
2470,0.3209
2480,0.3005
2490,0.2961
2500,0.3047
2510,0.3153
2520,0.3131
2530,0.3075
2540,0.3027
2550,0.3034
2560,0.3048
2570,0.306
2580,0.3065
2590,0.3086
2600,0.3117
2610,0.3166
2620,0.3333
2630,0.3375
2640,0.3407
2650,0.3261
2660,0.3565
2670,0.3298
2680,0.3273
2690,0.3276
2700,0.3241
2710,0.3243
2720,0.3293
2730,0.3324
2740,0.3337
2750,0.3329
2760,0.3482
2770,0.3326
2780,0.3941
2790,0.4235
2800,0.3693
2810,0.9559
2820,0.4236
2830,0.3488
2840,0.3436
2850,0.3444
2860,0.3653
2870,0.3538
2880,0.3512
2890,0.361
2900,0.3689
2910,0.3567
2920,0.6069
2930,0.4383
2940,0.3681
2950,0.4453
2960,0.3732
2970,0.364
2980,0.3664
2990,0.3897
3000,0.3832
3010,0.368
3020,0.3875
3030,0.4234
3040,0.3746
3050,0.3729
3060,0.4691
3070,0.5215
3080,0.4913
3090,0.3915
3100,0.3849
3110,0.3834
3120,0.4084
3130,0.3869
3140,0.4045
3150,0.3912
3160,0.3961
3170,0.3955
3180,0.5821
3190,0.3941
3200,0.7863
3210,0.4754
3220,0.4419
3230,0.4546
3240,0.4623
3250,0.4341
3260,0.4038
3270,0.4078
3280,0.4049
3290,0.415
3300,0.4077
3310,0.4123
3320,0.4174
3330,0.5168
3340,0.5793
3350,0.4642
3360,0.4475
3370,0.4198
3380,0.435
3390,0.4219
3400,0.4206
3410,0.4341
3420,0.4234
3430,0.4251
3440,0.4632
3450,0.4292
3460,0.4707
3470,0.4726
3480,0.4669
3490,0.4566
3500,0.5363
3510,0.4594
3520,0.4548
3530,0.4413
3540,0.4594
3550,0.4726
3560,0.4675
3570,0.4506
3580,0.4792
3590,0.4915
3600,0.4668
3610,0.5362
3620,0.462
3630,0.4564
3640,0.48
3650,0.4745
3660,0.5186
3670,0.4816
3680,0.4674
3690,0.4672
3700,0.7237
3710,0.495
3720,0.4933
3730,0.4824
3740,0.5065
3750,0.4753
3760,0.4785
3770,0.483
3780,0.4799
3790,0.4859
3800,0.4845
3810,0.4836
3820,0.531
3830,0.5331
3840,0.5244
3850,0.5213
3860,0.5098
3870,0.5062
3880,0.5278
3890,0.4963
3900,0.4972
3910,0.4985
3920,0.5016
3930,0.5208
3940,0.5472
3950,0.5555
3960,0.5367
3970,0.5117
3980,0.5441
3990,0.5144
4000,0.528
4010,0.5216
4020,0.5226
4030,0.5249
4040,0.7507
4050,0.5514
4060,0.5529
4070,0.5261
4080,0.5243
4090,0.8998
4100,0.5424
4110,0.5289
4120,0.5293
4130,0.537
4140,0.5772
4150,0.5654
4160,0.5693
4170,0.5569
4180,0.5396
4190,0.5464
4200,0.5792
4210,0.5585
4220,0.5453
4230,0.5485
4240,0.5528
4250,0.5688
4260,0.5615
4270,0.556
4280,0.5705
4290,0.5562
4300,0.5587
4310,0.561
4320,0.5648
4330,0.5654
4340,0.7887
4350,0.6167
4360,0.5879
4370,0.5874
4380,0.5799
4390,0.5743
4400,0.5762
4410,0.5807
4420,0.5793
4430,0.5795
4440,0.8109
4450,0.6059
4460,0.604
4470,0.5899
4480,0.5917
4490,0.5955
4500,1.3486
4510,0.5423
4520,0.5433
4530,0.5683
4540,0.5746
4550,0.5761
4560,0.5578
4570,0.5511
4580,0.5616
4590,0.5643
4600,0.5544
4610,0.5556
4620,0.5563
4630,0.5598
4640,0.5985
4650,0.5918
4660,0.5974
4670,0.5895
4680,0.5662
4690,0.5678
4700,0.5851
4710,0.5679
4720,0.5699
4730,0.752
4740,0.6114
4750,0.609
4760,0.5958
4770,0.5918
4780,0.5988
4790,0.5797
4800,0.5912
4810,0.5807
4820,0.6116
4830,0.5914
4840,0.6803
4850,0.6401
4860,0.5927
4870,0.6041
4880,0.5892
4890,0.6146
4900,0.6075
4910,0.5921
4920,0.6278
4930,0.6571
4940,0.6474
4950,0.6135
4960,0.6225
4970,0.6227
4980,0.6083
4990,0.6051
5000,0.6474
5010,0.6234
5020,0.682
5030,0.6498
5040,0.652
5050,0.6168
5060,0.6286
5070,0.7458
5080,0.619
5090,0.6293
5100,0.6213
5110,0.6688
5120,0.6672
5130,0.6746
5140,0.6561
5150,0.6551
5160,0.6405
5170,0.6297
5180,0.6418
5190,0.6451
5200,0.6497
5210,0.6771
5220,0.6832
5230,0.6587
5240,0.6547
5250,0.6537
5260,0.6462
5270,0.6541
5280,0.6747
5290,0.8698
5300,1.0081
5310,0.6742
5320,0.6537
5330,0.655
5340,0.6573
5350,0.657
5360,0.6772
5370,0.6916
5380,0.6891
5390,0.6751
5400,0.6619
5410,0.6631
5420,0.6645
5430,0.6647
5440,0.6661
5450,0.6772
5460,0.7206
5470,0.7173
5480,0.7006
5490,0.6747
5500,0.6852
5510,0.6773
5520,0.6772
5530,0.7078
5540,0.7105
5550,0.724
5560,0.7447
5570,0.6969
5580,0.6893
5590,0.6881
5600,0.6907
5610,0.6937
5620,0.6936
5630,0.8382
5640,0.7502
5650,0.732
5660,0.7086
5670,0.6944
5680,0.7333
5690,0.7026
5700,0.724
5710,0.7395
5720,0.7626
5730,0.76
5740,0.7204
5750,0.7057
5760,0.7316
5770,0.7365
5780,0.7245
5790,0.7414
5800,0.8113
5810,0.7286
5820,0.7153
5830,0.7184
5840,0.7626
5850,0.72
5860,0.7208
5870,0.9009
5880,0.7512
5890,0.7356
5900,0.7479
5910,0.7391
5920,0.7319
5930,0.7988
5940,0.7365
5950,0.7999
5960,0.7677
5970,0.8182
5980,0.7635
5990,0.7384
6000,0.751
6010,0.7553
6020,0.764
6030,0.8072
6040,0.7994
6050,0.8187
6060,0.7539
6070,0.7479
6080,0.7494
6090,0.7511
6100,0.9633
6110,0.7874
6120,0.7827
6130,0.8727
6140,0.7665
6150,0.7705
6160,0.7614
6170,0.7882
6180,0.8127
6190,0.8198
6200,0.7975
6210,0.7702
6220,0.7718
6230,0.7725
6240,0.7765
6250,0.8204
6260,0.8421
6270,0.8149
6280,0.7817
6290,0.8096
6300,0.7816
6310,0.7842
6320,1.3129
6330,1.0852
6340,0.8161
6350,0.803
6360,0.8052
6370,0.8028
6380,0.8888
6390,0.8663
6400,0.8454
6410,0.8159
6420,0.7992
6430,0.8015
6440,0.8114
6450,0.8143
6460,0.8706
6470,0.8686
6480,0.8198
6490,0.8145
6500,0.8419
6510,0.8159
6520,0.8209
6530,0.9131
6540,0.9115
6550,0.8421
6560,0.8264
6570,0.8268
6580,0.8289
6590,0.9437
6600,0.8832
6610,0.936
6620,0.8509
6630,0.8359
6640,0.8394
6650,0.8386
6660,1.2152
6670,1.0051
6680,0.8797
6690,0.8622
6700,0.8465
6710,0.8484
6720,1.1533
6730,1.0113
6740,0.8935
6750,0.8556
6760,0.8554
6770,0.8555
6780,0.8676
6790,1.1582
6800,0.9228
6810,0.8688
6820,0.866
6830,1.0415
6840,0.8842
6850,0.8978
6860,0.9333
6870,0.8879
6880,0.8754
6890,0.8821
6900,0.8777
6910,0.8825
6920,0.9278
6930,0.8995
6940,0.9529
6950,0.8884
6960,0.9053
6970,0.8935
6980,1.1057
6990,0.9437
7000,1.0332
7010,0.8891
7020,0.8903
7030,0.8974
7040,0.9181
7050,0.9509
7060,0.9273
7070,0.9045
7080,0.9008
7090,0.907
7100,0.9032
7110,0.9509
7120,0.9362
7130,0.9294
7140,0.9167
7150,0.9331
7160,0.9126
7170,1.5406
7180,0.9446
7190,0.9284
7200,0.9187
7210,0.9267
7220,0.9217
7230,0.9849
7240,0.9981
7250,0.9483
7260,0.9285
7270,0.9368
7280,0.9312
7290,0.9689
7300,0.9682
7310,0.9642
7320,1.0831
7330,1.0146
7340,0.9433
7350,1.1174
7360,1.0024
7370,0.9565
7380,1.0206
7390,0.956
7400,0.9565
7410,1.0008
7420,1.0083
7430,0.9846
7440,0.9853
7450,0.9634
7460,0.9632
7470,0.996
7480,1.0936
7490,0.9971
7500,0.9804
7510,0.9894
7520,0.973
7530,1.1307
7540,1.0294
7550,0.9823
7560,0.9806
7570,0.9741
7580,0.9758
7590,1.1471
7600,1.0552
7610,0.9917
7620,0.992
7630,0.9943
7640,1.022
7650,1.0622
7660,1.0422
7670,1.0162
7680,1.0094
7690,0.9988
7700,1.0067
7710,1.04
7720,1.0544
7730,1.0257
7740,1.0221
7750,1.0074
7760,1.2234
7770,1.04
7780,1.4338
7790,1.0704
7800,1.0387
7810,1.0741
7820,1.2046
7830,1.1154
7840,1.0592
7850,1.0549
7860,1.0457
7870,1.1294
7880,1.063
7890,1.0331
7900,1.0299
7910,1.1334
7920,1.1752
7930,1.1831
7940,1.0565
7950,1.0894
7960,1.0416
7970,1.3078
7980,1.1049
7990,1.063
8000,1.064
8010,1.0558
8020,1.0553
8030,1.1224
8040,1.1076
8050,1.0644
8060,1.0874
8070,1.0651
8080,1.0766
8090,1.1537
8100,1.159
8110,1.0747
8120,1.0748
8130,1.1359
8140,1.1792
8150,1.158
8160,1.0914
8170,1.0772
8180,1.0867
8190,1.1357
8200,1.2275
8210,1.0979
8220,1.0884
8230,1.0867
8240,1.1123
8250,1.1564
8260,1.136
8270,1.0979
8280,1.0931
8290,1.3026
8300,1.1917
8310,1.1817
8320,1.1402
8330,1.1891
8340,1.1089
8350,1.1876
8360,1.1425
8370,1.1109
8380,1.1151
8390,1.1263
8400,1.1791
8410,1.1447
8420,1.1199
8430,1.1262
8440,1.1347
8450,1.1771
8460,1.139
8470,1.4157
8480,1.1297
8490,1.1363
8500,1.2726
8510,1.17
8520,1.1482
8530,1.1392
8540,1.1423
8550,1.2008
8560,1.1892
8570,1.1518
8580,1.1745
8590,1.146
8600,1.1931
8610,1.1939
8620,1.1524
8630,1.1933
8640,1.1696
8650,1.3673
8660,1.1998
8670,1.184
8680,1.3277
8690,1.1802
8700,1.2278
8710,1.2193
8720,1.1886
8730,1.2558
8740,1.1983
8750,1.2749
8760,1.2332
8770,1.1999
8780,1.1995
8790,1.2996
8800,1.3081
8810,1.2217
8820,1.1838
8830,1.1842
8840,1.3077
8850,1.3146
8860,1.209
8870,1.1997
8880,1.1959
8890,1.2616
8900,1.2414
8910,1.2049
8920,1.234
8930,1.2051
8940,1.257
8950,1.2519
8960,1.2187
8970,1.2231
8980,1.5939
8990,1.2777
9000,2.7568
9010,1.1131
9020,1.1862
9030,1.2362
9040,1.1439
9050,1.1442
9060,1.1193
9070,1.2047
9080,1.2327
9090,1.4404
9100,1.1356
9110,1.133
9120,1.2026
9130,1.2407
9140,1.1827
9150,1.2012
9160,1.1332
9170,1.2114
9180,1.2901
9190,1.1998
9200,1.1497
9210,1.189
9220,1.3207
9230,1.3494
9240,1.1497
9250,1.1251
9260,1.1287
9270,1.5515
9280,1.2865
9290,1.1533
9300,1.1407
9310,1.1619
9320,1.2948
9330,1.2764
9340,1.1719
9350,1.1911
9360,1.1981
9370,1.3085
9380,1.2173
9390,1.1827
9400,1.192
9410,1.24
9420,1.2623
9430,1.1863
9440,1.1706
9450,1.184
9460,1.4321
9470,1.5824
9480,1.2845
9490,1.1902
9500,1.174
9510,1.3279
9520,1.3115
9530,1.2189
9540,1.2324
9550,1.2716
9560,1.3583
9570,1.261
9580,1.1845
9590,1.3581
9600,1.6304
9610,1.3913
9620,1.2229
9630,1.1959
9640,1.2327
9650,1.3865
9660,1.2224
9670,1.2219
9680,1.1999
9690,1.2359
9700,1.2917
9710,1.3716
9720,1.2341
9730,1.2163
9740,1.6892
9750,1.2917
9760,1.2519
9770,1.2225
9780,1.2676
9790,1.3515
9800,1.2731
9810,1.2185
9820,1.2235
9830,1.3838
9840,1.3772
9850,1.2809
9860,1.2445
9870,1.2352
9880,1.4144
9890,1.3586
9900,1.2579
9910,1.2234
9920,1.4639
9930,1.4052
9940,1.3907
9950,1.2661
9960,1.268
9970,1.4421
9980,1.3042
9990,1.2711
10000,1.2516
15000,2.3312
20000,7.3376
25000,3.9032
30000,5.0075
35000,6.028
40000,14.6029
45000,7.8446
50000,9.1996
55000,9.6627
60000,11.6503
65000,12.1205
70000,13.4818
75000,30.3214
80000,15.1464
85000,16.6733
90000,17.9242
95000,19.137
100000,20.1231
105000,21.8554
110000,22.1084
115000,23.7948
120000,25.6391
125000,26.529
130000,28.4298
135000,30.516
140000,32.4252
145000,67.0279
150000,36.621
155000,41.5479
160000,42.6465
165000,45.4965
170000,49.5943
175000,55.3481
180000,57.9625
185000,59.1453
190000,60.8331
195000,86.6162
200000,53.9023
205000,54.7915
210000,58.4867
215000,74.0198
220000,70.6979
225000,52.1461
230000,56.0493
235000,56.6116
240000,58.5451
245000,61.8816
250000,60.0944
255000,60.7331
260000,63.9195
265000,68.1207
270000,69.4644
275000,73.476
280000,77.4548
285000,108.929
290000,525.153
295000,66.7138
300000,68.4103
305000,69.6072
310000,78.5435
315000,90.7431
320000,86.8196
325000,84.2465
330000,85.4933
335000,79.6457
340000,88.4325
345000,95.5308
350000,87.0395
355000,88.4188
360000,87.1446
365000,89.359
370000,99.6544
375000,120.275
380000,135.613
385000,114.437
390000,107.16
395000,126.811
400000,99.236
405000,106.337
410000,129.964
415000,156.404
420000,178.062
425000,125.161
430000,139.034
435000,176.276
440000,209.853
445000,178.825
450000,122.818
455000,122.964
460000,125.817
465000,177.642
470000,180.044
475000,203.806
480000,224.31
485000,190.682
490000,150.965
495000,140.266
500000,150.208
505000,148.476
510000,187.317
515000,145.174
520000,156.411
525000,146.532
530000,179.378
535000,253.799
540000,296.92
545000,169.208
550000,240.45
555000,376.625
560000,308.25
565000,165.365
570000,178.327
575000,217.98
580000,462.688
585000,242.676
590000,158.028
595000,277.425
600000,177.9
605000,175.258
610000,164.797
615000,161.343
620000,169.002
625000,166.422
630000,191.279
635000,196.208
640000,201.549
645000,311.19
650000,226.615
655000,186.616
660000,214.776
665000,182.126
670000,184.761
675000,355.068
680000,242.321
685000,317.006
690000,421.17
695000,439.975
700000,284.693
705000,198.192
710000,214.719
715000,203.707
720000,198.775
725000,274.388
730000,307.805
735000,480.118
740000,367.808
745000,214.102
750000,405.373
755000,401.28
760000,540.057
765000,536.081
770000,323.344
775000,254.412
780000,315.689
785000,238.001
790000,355.349
795000,515.467
800000,477.561
805000,241.36
810000,296.785
815000,260.608
820000,290.926
825000,432.982
830000,495.351
835000,384.852
840000,263.972
845000,367.06
850000,564.631
855000,534.33
860000,332.081
865000,268.106
870000,316.117
875000,524.744
880000,665.399
885000,613.892
890000,294.376
895000,442.604
900000,565.582
905000,538.209
910000,324.326
915000,326.371
920000,791.031
925000,597.651
930000,680.984
935000,684.762
940000,685.404
945000,390.14
950000,462.041
955000,315.811
960000,421.142
965000,544.369
970000,331.827
975000,686.957
980000,465.774
985000,359.241
990000,332.547
995000,324.331
