Input Size,Insertion Time (ms)
4330,0.7867
4340,0.8138
4350,0.8182
4360,0.7813
4370,0.8633
4380,0.9015
4390,0.8015
4400,0.8052
4410,0.8521
4420,0.7984
4430,0.7977
4440,0.8908
4450,0.8634
4460,0.8135
4470,0.8084
4480,0.8542
4490,0.8452
4500,0.8453
4510,0.9073
4520,0.8885
4530,0.8423
4540,0.8662
4550,0.8752
4560,0.8211
4570,0.8805
4580,0.9418
4590,0.8858
4600,0.8433
4610,0.8597
4620,0.8653
4630,0.8337
4640,0.8536
4650,0.9093
4660,0.9144
4670,0.8811
4680,0.8968
4690,0.8938
4700,0.8497
4710,0.8892
4720,0.9759
4730,0.8919
4740,0.8627
4750,0.913
4760,0.8819
4770,0.934
4780,0.9549
4790,0.9415
4800,0.8736
4810,0.9262
4820,0.8951
4830,1.0222
4840,1.1658
4850,0.9562
4860,0.8859
4870,0.9221
4880,0.915
4890,0.8804
4900,0.9541
4910,1.0266
4920,0.936
4930,0.9101
4940,0.9349
4950,0.8905
4960,0.936
4970,1.0178
4980,0.9852
4990,1.0863
5000,0.97
5010,0.9298
5020,0.9576
5030,1.1023
5040,0.9744
5050,0.9121
5060,0.9498
5070,0.9421
5080,0.9378
5090,1.0454
5100,1.0119
5110,0.9403
5120,0.9727
5130,0.9475
5140,0.96
5150,1.0997
5160,1.0192
5170,0.9617
5180,0.9617
5190,0.986
5200,1.0609
5210,1.09
5220,1.0231
5230,1.016
5240,0.9918
5250,0.9575
5260,1.1036
5270,1.0693
5280,0.9951
5290,0.962
5300,1.0569
5310,0.9774
5320,1.1105
5330,1.1499
5340,0.9875
5350,1.0954
5360,1.0261
5370,1.1004
5380,1.1039
5390,1.0511
5400,1.0141
5410,1.0845
5420,0.9964
5430,1.0785
5440,1.1314
5450,1.0451
5460,1.035
5470,1.0315
5480,1.0121
5490,1.1392
5500,1.0852
5510,1.0195
5520,1.0755
5530,1.0177
5540,1.3222
5550,1.1266
5560,1.0266
5570,1.0595
5580,1.201
5590,1.3093
5600,1.1867
5610,1.0672
5620,1.056
5630,1.079
5640,1.0372
5650,1.1483
5660,1.1049
5670,1.0431
5680,1.1321
5690,1.0493
5700,1.2894
5710,1.2656
5720,1.089
5730,1.1097
5740,1.0685
5750,1.5302
5760,1.4511
5770,1.0807
5780,1.0716
5790,1.1028
5800,1.4715
5810,1.3197
5820,1.1047
5830,1.1029
5840,1.2417
5850,1.9906
5860,1.1434
5870,1.095
5880,1.1009
5890,1.3458
5900,1.2225
5910,1.1184
5920,1.1531
5930,1.1225
5940,1.1866
5950,1.2418
5960,1.1482
5970,1.1641
5980,1.1287
5990,1.1594
6000,1.2693
6010,1.1596
6020,1.1715
6030,1.1459
6040,1.2863
6050,1.3028
6060,1.1405
6070,1.1883
6080,1.1554
6090,1.8842
6100,1.3931
6110,1.1654
6120,1.2314
6130,1.2759
6140,1.8734
6150,1.1725
6160,1.2303
6170,1.7145
6180,1.9723
6190,1.6327
6200,1.2403
6210,1.3852
6220,1.399
6230,1.1851
6240,1.1651
6250,1.1607
6260,1.3082
6270,1.2992
6280,1.2081
6290,1.2149
6300,1.2029
6310,1.3274
6320,1.5419
6330,1.3817
6340,1.2459
6350,1.57
6360,1.2882
6370,1.2671
6380,1.2563
6390,1.3522
6400,1.3418
6410,1.2311
6420,1.3127
6430,1.2721
6440,1.383
6450,1.4481
6460,1.281
6470,1.2837
6480,1.2382
6490,1.4417
6500,1.2615
6510,1.2803
6520,1.2576
6530,1.8321
6540,1.3228
6550,1.2412
6560,1.264
6570,1.2873
6580,1.3362
6590,1.2629
6600,1.3106
6610,1.2761
6620,1.4032
6630,1.3064
6640,1.2691
6650,1.429
6660,2.0715
6670,1.522
6680,1.55
6690,1.3099
6700,1.8995
6710,1.3501
6720,1.3648
6730,1.4282
6740,1.8707
6750,1.3939
6760,1.3992
6770,1.4128
6780,1.9007
6790,1.3939
6800,1.346
6810,1.4731
6820,1.4409
6830,1.3413
6840,1.346
6850,1.2988
6860,1.476
6870,1.3819
6880,1.3615
6890,1.3299
6900,1.3525
6910,1.4175
6920,1.3385
6930,1.5443
6940,1.5083
6950,1.4574
6960,1.3908
6970,1.9286
6980,1.4537
6990,1.458
7000,1.3848
7010,1.3906
7020,1.4
7030,1.5093
7040,1.3742
7050,1.397
7060,1.4331
7070,1.7514
7080,1.3883
7090,1.407
7100,1.4858
7110,1.5311
7120,1.3915
7130,1.4347
7140,1.3743
7150,1.5622
7160,1.4249
7170,1.4253
7180,1.3927
7190,1.5134
7200,1.4536
7210,1.4596
7220,1.3839
7230,1.7547
7240,1.4673
7250,1.4893
7260,1.375
7270,1.541
7280,1.5085
7290,1.5059
7300,1.3927
7310,1.5141
7320,1.5004
7330,1.483
7340,1.4215
7350,1.6391
7360,1.4812
7370,1.4904
7380,1.6532
7390,1.6081
7400,1.4944
7410,1.485
7420,1.4514
7430,1.5694
7440,1.4653
7450,1.5147
7460,1.5434
7470,1.5553
7480,2.2385
7490,1.4989
7500,1.515
7510,1.5586
7520,1.5359
7530,1.4624
7540,1.619
7550,1.5663
7560,1.4984
7570,1.4605
7580,1.7993
7590,1.5111
7600,1.5143
7610,1.6583
7620,1.6722
7630,1.4709
7640,1.4822
7650,1.5548
7660,1.5947
7670,1.561
7680,1.5738
7690,1.6096
7700,1.5875
7710,1.5121
7720,1.531
7730,1.8176
7740,1.5615
7750,1.5693
7760,1.7042
7770,1.7671
7780,1.5708
7790,1.5805
7800,1.6346
7810,1.6306
7820,1.5875
7830,1.5875
7840,1.6758
7850,1.5968
7860,1.8112
7870,1.65
7880,1.6511
7890,1.598
7900,1.5647
7910,1.6534
7920,1.5911
7930,1.5623
7940,1.5597
7950,1.7675
7960,1.655
7970,1.5463
7980,1.6931
7990,1.6688
8000,1.5875
8010,1.6255
8020,1.7951
8030,1.6284
8040,1.5384
8050,1.5641
8060,1.7377
8070,1.6029
8080,1.6342
8090,1.7401
8100,1.6824
8110,1.6412
8120,1.7062
8130,1.7649
8140,1.769
8150,1.6773
8160,2.1544
8170,1.8135
8180,1.7137
8190,2.1021
8200,1.8724
8210,1.6858
8220,2.6521
8230,1.923
8240,1.692
8250,2.2237
8260,1.8698
8270,1.6657
8280,1.872
8290,2.1734
8300,1.9448
8310,1.7849
8320,1.7704
8330,1.6156
8340,1.6084
8350,1.5939
8360,1.6114
8370,1.6023
8380,1.6007
8390,1.6211
8400,1.6673
8410,1.6438
8420,2.1912
8430,1.7667
8440,1.6233
8450,1.6666
8460,1.7911
8470,4.3285
8480,1.988
8490,1.6474
8500,1.9017
8510,2.2758
8520,1.6727
8530,1.8484
8540,1.963
8550,1.8064
8560,2.5389
8570,2.1729
8580,1.769
8590,2.4638
8600,2.1503
8610,2.114
8620,2.7007
8630,1.804
8640,2.0182
8650,1.9512
8660,1.8067
8670,1.8547
8680,1.9211
8690,1.9265
8700,2.0216
8710,2.0597
8720,1.8604
8730,1.8486
8740,1.9727
8750,1.9412
8760,1.8358
8770,1.7897
8780,2.2567
8790,1.852
8800,1.8684
8810,1.9906
8820,1.7116
8830,1.8524
8840,2.22
8850,1.7308
8860,2.2565
8870,2.092
8880,1.7322
8890,1.8807
8900,2.0355
8910,1.722
8920,1.9853
8930,2.0812
8940,2.1011
8950,1.9223
8960,2.1609
8970,1.8124
8980,1.9228
8990,2.094
9000,1.7797
9010,1.9515
9020,2.242
9030,1.8937
9040,2.0023
9050,2.1319
9060,1.8292
9070,1.9852
9080,2.0326
9090,1.8651
9100,2.0654
9110,2.1048
9120,1.806
9130,1.9789
9140,2.2692
9150,1.8634
9160,2.0134
9170,2.4624
9180,1.8091
9190,1.9501
9200,2.1331
9210,1.8141
9220,1.9632
9230,2.1947
9240,2.1792
9250,2.1935
9260,2.1106
9270,1.8935
9280,1.9244
9290,2.1026
9300,1.9026
9310,1.9162
9320,2.1867
9330,1.9811
9340,2.1265
9350,2.0695
9360,1.9867
9370,1.993
9380,2.0871
9390,2.0479
9400,2.0177
9410,2.0162
9420,2.0429
9430,2.103
9440,2.0044
9450,2.0989
9460,2.3488
9470,1.993
9480,2.064
9490,2.1498
9500,1.9875
9510,2.0018
9520,2.1269
9530,2.017
9540,2.17
9550,2.091
9560,2.114
9570,2.0327
9580,2.0497
9590,2.1145
9600,2.0223
9610,2.236
9620,2.2836
9630,2.2769
9640,1.9695
9650,2.1436
9660,2.1703
9670,2.0551
9680,2.2846
9690,2.217
9700,2.1389
9710,2.2403
9720,2.0533
9730,2.1649
9740,2.1692
9750,2.2561
9760,2.1568
9770,2.2636
9780,1.9628
9790,2.0531
9800,2.2341
9810,2.052
9820,2.5306
9830,2.0942
9840,2.1867
9850,2.28
9860,2.0417
9870,2.1493
9880,2.2572
9890,2.152
9900,1.936
9910,2.2985
9920,2.0596
9930,1.8756
9940,2.243
9950,1.9758
9960,1.879
9970,2.284
9980,1.9741
9990,2.1427
10000,2.2257
15000,3.1284
20000,10.549
25000,5.9671
30000,7.5938
35000,22.7501
40000,10.9606
45000,12.1708
50000,13.492
55000,15.0575
60000,16.323
65000,16.3434
70000,43.7338
75000,21.2518
80000,22.4753
85000,24.6124
90000,25.2117
95000,27.2967
100000,29.4396
105000,31.5179
110000,33.0009
115000,34.8024
120000,35.1403
125000,35.2978
130000,36.9612
135000,38.3496
140000,91.4106
145000,43.2918
150000,48.2498
155000,49.373
160000,67.2224
165000,84.8058
170000,93.4723
175000,88.668
180000,113.562
185000,131.143
190000,56.0862
195000,59.9752
200000,61.0105
205000,62.6074
210000,64.4874
215000,68.276
220000,68.2698
225000,71.9012
230000,81.6549
235000,73.8742
240000,73.5197
245000,74.8186
250000,76.6627
255000,95.9322
260000,86.1596
265000,92.4303
270000,88.6037
275000,205.557
280000,131.969
285000,96.6973
290000,100.226
295000,98.202
300000,99.196
305000,103.314
310000,105.613
315000,115.973
320000,121.618
325000,112.286
330000,119.54
335000,116.384
340000,118.637
345000,130.647
350000,126.872
355000,142
360000,127.874
365000,126.745
370000,127.742
375000,128.532
380000,130.065
385000,133.883
390000,132.024
395000,135.494
400000,184.882
405000,177.44
410000,140.679
415000,152.056
420000,147.828
425000,152.447
430000,152.131
435000,174.154
440000,159.339
445000,157.357
450000,162.415
455000,165.456
460000,193.072
465000,164.537
470000,164.543
475000,166.213
480000,173.094
485000,170.754
490000,175.859
495000,198.082
500000,180.298
505000,188.153
510000,189.599
515000,185.596
520000,186.156
525000,207.393
530000,187.526
535000,192.921
540000,205.684
545000,433.237
550000,194.508
555000,196.437
560000,206.151
565000,215.969
570000,218.03
575000,201.374
580000,204.86
585000,220.639
590000,229.526
595000,295.524
600000,218.986
605000,222.386
610000,214.395
615000,224.301
620000,272.965
625000,343.841
630000,473.656
635000,291.947
640000,230.047
645000,238.136
650000,239.48
655000,235.759
660000,274.328
665000,529.995
670000,247.863
675000,244.672
680000,243.255
685000,276.398
690000,262.608
695000,255.846
700000,254.675
705000,277.343
710000,257.575
715000,274.263
720000,260.768
725000,268.646
730000,270.37
735000,437.22
740000,491.152
745000,281.133
750000,309.712
755000,294.168
760000,473.908
765000,570.493
770000,619.563
775000,291.546
780000,303.333
785000,702.986
790000,317.806
795000,340.005
800000,296.789
805000,300.908
810000,610.591
815000,356.074
820000,337.3
825000,367.457
830000,320.926
835000,316.788
840000,312.67
845000,337.267
850000,360.934
855000,714.515
860000,332.863
865000,325.107
870000,327.508
875000,328.627
880000,333.921
885000,359.264
890000,357.615
895000,335.336
900000,383.359
905000,400.207
910000,383.481
915000,394.785
920000,388.228
925000,402.227
930000,415.024
935000,477.121
940000,502.317
945000,376.497
950000,374.363
955000,401.406
960000,389.479
965000,401.291
970000,375.988
975000,374.665
980000,381.582
985000,400.812
990000,402.467
995000,389.808
