Input Size,Insertion Time (ms)
1930,0.3672
1940,0.3619
1950,0.3711
1960,0.3661
1970,0.5536
1980,0.3863
1990,0.3891
2000,0.387
2010,0.3838
2020,0.3771
2030,0.3794
2040,0.3834
2050,0.4159
2060,0.4044
2070,0.3984
2080,0.3928
2090,0.3941
2100,0.3952
2110,0.4
2120,0.9797
2130,0.3975
2140,0.3905
2150,0.3799
2160,0.3821
2170,0.3833
2180,0.4111
2190,0.3988
2200,0.3926
2210,0.3946
2220,0.3967
2230,0.3969
2240,0.394
2250,0.4146
2260,0.4738
2270,0.4372
2280,0.4295
2290,0.418
2300,0.4071
2310,0.4128
2320,0.4197
2330,0.4283
2340,0.4308
2350,0.4453
2360,0.4179
2370,0.4221
2380,0.4997
2390,0.487
2400,0.4791
2410,0.4607
2420,0.4474
2430,0.4344
2440,0.4355
2450,0.4481
2460,0.4885
2470,0.4457
2480,0.4414
2490,0.4435
2500,0.4483
2510,0.4792
2520,0.4954
2530,0.4882
2540,0.4757
2550,0.4637
2560,0.4587
2570,0.4706
2580,0.4662
2590,0.5176
2600,0.5062
2610,0.4758
2620,0.4697
2630,0.4908
2640,0.5424
2650,0.4986
2660,0.5045
2670,0.4947
2680,0.4871
2690,0.4825
2700,0.5004
2710,0.5006
2720,0.5426
2730,0.501
2740,0.4916
2750,0.5765
2760,0.5491
2770,0.5273
2780,0.5113
2790,0.5027
2800,0.5191
2810,0.5522
2820,0.5318
2830,0.5145
2840,0.5092
2850,0.5138
2860,0.6856
2870,0.6523
2880,0.554
2890,0.5418
2900,0.5279
2910,0.5504
2920,0.5619
2930,0.5497
2940,0.5301
2950,0.5638
2960,0.5744
2970,0.6374
2980,0.5868
2990,0.5915
3000,0.5585
3010,0.5482
3020,0.5814
3030,0.5649
3040,0.5812
3050,0.5701
3060,0.6894
3070,0.6128
3080,0.5994
3090,0.5895
3100,0.5625
3110,0.5695
3120,0.593
3130,0.58
3140,0.8564
3150,0.9411
3160,0.6582
3170,0.6104
3180,0.6015
3190,0.5821
3200,0.6118
3210,0.7939
3220,0.5915
3230,0.603
3240,0.6329
3250,0.6746
3260,0.6522
3270,0.623
3280,0.6185
3290,0.6124
3300,0.7192
3310,0.6443
3320,0.6332
3330,0.7396
3340,0.661
3350,0.6446
3360,0.6312
3370,0.7396
3380,0.6307
3390,0.6373
3400,0.6389
3410,0.6337
3420,0.6867
3430,0.6939
3440,0.6662
3450,0.6451
3460,0.6353
3470,0.6871
3480,0.6468
3490,0.6453
3500,0.6496
3510,0.6682
3520,0.7141
3530,0.7163
3540,0.6668
3550,0.6589
3560,0.6606
3570,0.7099
3580,0.6872
3590,0.6687
3600,0.7818
3610,0.7284
3620,0.7404
3630,0.6739
3640,0.835
3650,0.6949
3660,0.6854
3670,0.6816
3680,0.8273
3690,0.7433
3700,0.732
3710,0.7089
3720,0.7098
3730,0.7076
3740,0.6917
3750,0.6979
3760,0.7328
3770,0.7719
3780,0.755
3790,0.7154
3800,0.7311
3810,0.7783
3820,0.7213
3830,0.7161
3840,0.8229
3850,0.7942
3860,0.7767
3870,0.7337
3880,0.7561
3890,0.7749
3900,0.7313
3910,0.7315
3920,1.1875
3930,1.0142
3940,0.745
3950,0.8138
3960,0.7831
3970,0.7611
3980,0.8674
3990,1.2931
4000,0.9856
4010,0.761
4020,0.7936
4030,0.7731
4040,0.7774
4050,1.273
4060,1.2311
4070,0.8171
4080,0.8323
4090,0.7902
4100,0.7932
4110,0.9831
4120,0.8519
4130,0.8094
4140,0.7889
4150,0.875
4160,0.9694
4170,0.7926
4180,1.046
4190,0.8931
4200,0.8268
4210,0.8103
4220,0.8435
4230,0.8146
4240,2.0375
4250,0.8458
4260,0.7894
4270,0.7935
4280,0.8178
4290,0.7718
4300,0.7685
4310,0.9974
4320,1.8505
4330,0.7867
4340,0.8138
4350,0.8182
4360,0.7813
4370,0.8633
4380,0.9015
4390,0.8015
4400,0.8052
4410,0.8521
4420,0.7984
4430,0.7977
4440,0.8908
4450,0.8634
4460,0.8135
4470,0.8084
4480,0.8542
4490,0.8452
4500,0.8453
4510,0.9073
4520,0.8885
4530,0.8423
4540,0.8662
4550,0.8752
4560,0.8211
4570,0.8805
4580,0.9418
4590,0.8858
4600,0.8433
4610,0.8597
4620,0.8653
4630,0.8337
4640,0.8536
4650,0.9093
4660,0.9144
4670,0.8811
4680,0.8968
4690,0.8938
4700,0.8497
4710,0.8892
4720,0.9759
4730,0.8919
4740,0.8627
4750,0.913
4760,0.8819
4770,0.934
4780,0.9549
4790,0.9415
4800,0.8736
4810,0.9262
4820,0.8951
4830,1.0222
4840,1.1658
4850,0.9562
4860,0.8859
4870,0.9221
4880,0.915
4890,0.8804
4900,0.9541
4910,1.0266
4920,0.936
4930,0.9101
4940,0.9349
4950,0.8905
4960,0.936
4970,1.0178
4980,0.9852
4990,1.0863
5000,0.97
5010,0.9298
5020,0.9576
5030,1.1023
5040,0.9744
5050,0.9121
5060,0.9498
5070,0.9421
5080,0.9378
5090,1.0454
5100,1.0119
5110,0.9403
5120,0.9727
5130,0.9475
5140,0.96
5150,1.0997
5160,1.0192
5170,0.9617
5180,0.9617
5190,0.986
5200,1.0609
5210,1.09
5220,1.0231
5230,1.016
5240,0.9918
5250,0.9575
5260,1.1036
5270,1.0693
5280,0.9951
5290,0.962
5300,1.0569
5310,0.9774
5320,1.1105
5330,1.1499
5340,0.9875
5350,1.0954
5360,1.0261
5370,1.1004
5380,1.1039
5390,1.0511
5400,1.0141
5410,1.0845
5420,0.9964
5430,1.0785
5440,1.1314
5450,1.0451
5460,1.035
5470,1.0315
5480,1.0121
5490,1.1392
5500,1.0852
5510,1.0195
5520,1.0755
5530,1.0177
5540,1.3222
5550,1.1266
5560,1.0266
5570,1.0595
5580,1.201
5590,1.3093
5600,1.1867
5610,1.0672
5620,1.056
5630,1.079
5640,1.0372
5650,1.1483
5660,1.1049
5670,1.0431
5680,1.1321
5690,1.0493
5700,1.2894
5710,1.2656
5720,1.089
5730,1.1097
5740,1.0685
5750,1.5302
5760,1.4511
5770,1.0807
5780,1.0716
5790,1.1028
5800,1.4715
5810,1.3197
5820,1.1047
5830,1.1029
5840,1.2417
5850,1.9906
5860,1.1434
5870,1.095
5880,1.1009
5890,1.3458
5900,1.2225
5910,1.1184
5920,1.1531
5930,1.1225
5940,1.1866
5950,1.2418
5960,1.1482
5970,1.1641
5980,1.1287
5990,1.1594
6000,1.2693
6010,1.1596
6020,1.1715
6030,1.1459
6040,1.2863
6050,1.3028
6060,1.1405
6070,1.1883
6080,1.1554
6090,1.8842
6100,1.3931
6110,1.1654
6120,1.2314
6130,1.2759
6140,1.8734
6150,1.1725
6160,1.2303
6170,1.7145
6180,1.9723
6190,1.6327
6200,1.2403
6210,1.3852
6220,1.399
6230,1.1851
6240,1.1651
6250,1.1607
6260,1.3082
6270,1.2992
6280,1.2081
6290,1.2149
6300,1.2029
6310,1.3274
6320,1.5419
6330,1.3817
6340,1.2459
6350,1.57
6360,1.2882
6370,1.2671
6380,1.2563
6390,1.3522
6400,1.3418
6410,1.2311
6420,1.3127
6430,1.2721
6440,1.383
6450,1.4481
6460,1.281
6470,1.2837
6480,1.2382
6490,1.4417
6500,1.2615
6510,1.2803
6520,1.2576
6530,1.8321
6540,1.3228
6550,1.2412
6560,1.264
6570,1.2873
6580,1.3362
6590,1.2629
6600,1.3106
6610,1.2761
6620,1.4032
6630,1.3064
6640,1.2691
6650,1.429
6660,2.0715
6670,1.522
6680,1.55
6690,1.3099
6700,1.8995
6710,1.3501
6720,1.3648
6730,1.4282
6740,1.8707
6750,1.3939
6760,1.3992
6770,1.4128
6780,1.9007
6790,1.3939
6800,1.346
6810,1.4731
6820,1.4409
6830,1.3413
6840,1.346
6850,1.2988
6860,1.476
6870,1.3819
6880,1.3615
6890,1.3299
6900,1.3525
6910,1.4175
6920,1.3385
6930,1.5443
6940,1.5083
6950,1.4574
6960,1.3908
6970,1.9286
6980,1.4537
6990,1.458
7000,1.3848
7010,1.3906
7020,1.4
7030,1.5093
7040,1.3742
7050,1.397
7060,1.4331
7070,1.7514
7080,1.3883
7090,1.407
7100,1.4858
7110,1.5311
7120,1.3915
7130,1.4347
7140,1.3743
7150,1.5622
7160,1.4249
7170,1.4253
7180,1.3927
7190,1.5134
7200,1.4536
7210,1.4596
7220,1.3839
7230,1.7547
7240,1.4673
7250,1.4893
7260,1.375
7270,1.541
7280,1.5085
7290,1.5059
7300,1.3927
7310,1.5141
7320,1.5004
7330,1.483
7340,1.4215
7350,1.6391
7360,1.4812
7370,1.4904
7380,1.6532
7390,1.6081
7400,1.4944
7410,1.485
7420,1.4514
7430,1.5694
7440,1.4653
7450,1.5147
7460,1.5434
7470,1.5553
7480,2.2385
7490,1.4989
7500,1.515
7510,1.5586
7520,1.5359
7530,1.4624
7540,1.619
7550,1.5663
7560,1.4984
7570,1.4605
7580,1.7993
7590,1.5111
7600,1.5143
7610,1.6583
7620,1.6722
7630,1.4709
7640,1.4822
7650,1.5548
7660,1.5947
7670,1.561
7680,1.5738
7690,1.6096
7700,1.5875
7710,1.5121
7720,1.531
7730,1.8176
7740,1.5615
7750,1.5693
7760,1.7042
7770,1.7671
7780,1.5708
7790,1.5805
7800,1.6346
7810,1.6306
7820,1.5875
7830,1.5875
7840,1.6758
7850,1.5968
7860,1.8112
7870,1.65
7880,1.6511
7890,1.598
7900,1.5647
7910,1.6534
7920,1.5911
7930,1.5623
7940,1.5597
7950,1.7675
7960,1.655
7970,1.5463
7980,1.6931
7990,1.6688
8000,1.5875
8010,1.6255
8020,1.7951
8030,1.6284
8040,1.5384
8050,1.5641
8060,1.7377
8070,1.6029
8080,1.6342
8090,1.7401
8100,1.6824
8110,1.6412
8120,1.7062
8130,1.7649
8140,1.769
8150,1.6773
8160,2.1544
8170,1.8135
8180,1.7137
8190,2.1021
8200,1.8724
8210,1.6858
8220,2.6521
8230,1.923
8240,1.692
8250,2.2237
8260,1.8698
8270,1.6657
8280,1.872
8290,2.1734
8300,1.9448
8310,1.7849
8320,1.7704
8330,1.6156
8340,1.6084
8350,1.5939
8360,1.6114
8370,1.6023
8380,1.6007
8390,1.6211
8400,1.6673
8410,1.6438
8420,2.1912
8430,1.7667
8440,1.6233
8450,1.6666
8460,1.7911
8470,4.3285
8480,1.988
8490,1.6474
8500,1.9017
8510,2.2758
8520,1.6727
8530,1.8484
8540,1.963
8550,1.8064
8560,2.5389
8570,2.1729
8580,1.769
8590,2.4638
8600,2.1503
8610,2.114
8620,2.7007
8630,1.804
8640,2.0182
8650,1.9512
8660,1.8067
8670,1.8547
8680,1.9211
8690,1.9265
8700,2.0216
8710,2.0597
8720,1.8604
8730,1.8486
8740,1.9727
8750,1.9412
8760,1.8358
8770,1.7897
8780,2.2567
8790,1.852
8800,1.8684
8810,1.9906
8820,1.7116
8830,1.8524
8840,2.22
8850,1.7308
8860,2.2565
8870,2.092
8880,1.7322
8890,1.8807
8900,2.0355
8910,1.722
8920,1.9853
8930,2.0812
8940,2.1011
8950,1.9223
8960,2.1609
8970,1.8124
8980,1.9228
8990,2.094
9000,1.7797
9010,1.9515
9020,2.242
9030,1.8937
9040,2.0023
9050,2.1319
9060,1.8292
9070,1.9852
9080,2.0326
9090,1.8651
9100,2.0654
9110,2.1048
9120,1.806
9130,1.9789
9140,2.2692
9150,1.8634
9160,2.0134
9170,2.4624
9180,1.8091
9190,1.9501
9200,2.1331
9210,1.8141
9220,1.9632
9230,2.1947
9240,2.1792
9250,2.1935
9260,2.1106
9270,1.8935
9280,1.9244
9290,2.1026
9300,1.9026
9310,1.9162
9320,2.1867
9330,1.9811
9340,2.1265
9350,2.0695
9360,1.9867
9370,1.993
9380,2.0871
9390,2.0479
9400,2.0177
9410,2.0162
9420,2.0429
9430,2.103
9440,2.0044
9450,2.0989
9460,2.3488
9470,1.993
9480,2.064
9490,2.1498
9500,1.9875
9510,2.0018
9520,2.1269
9530,2.017
9540,2.17
9550,2.091
9560,2.114
9570,2.0327
9580,2.0497
9590,2.1145
9600,2.0223
9610,2.236
9620,2.2836
9630,2.2769
9640,1.9695
9650,2.1436
9660,2.1703
9670,2.0551
9680,2.2846
9690,2.217
9700,2.1389
9710,2.2403
9720,2.0533
9730,2.1649
9740,2.1692
9750,2.2561
9760,2.1568
9770,2.2636
9780,1.9628
9790,2.0531
9800,2.2341
9810,2.052
9820,2.5306
9830,2.0942
9840,2.1867
9850,2.28
9860,2.0417
9870,2.1493
9880,2.2572
9890,2.152
9900,1.936
9910,2.2985
9920,2.0596
9930,1.8756
9940,2.243
9950,1.9758
9960,1.879
9970,2.284
9980,1.9741
9990,2.1427
10000,2.2257
15000,3.1284
20000,10.549
25000,5.9671
30000,7.5938
35000,22.7501
40000,10.9606
45000,12.1708
50000,13.492
55000,15.0575
60000,16.323
65000,16.3434
70000,43.7338
75000,21.2518
80000,22.4753
85000,24.6124
90000,25.2117
95000,27.2967
100000,29.4396
105000,31.5179
110000,33.0009
115000,34.8024
120000,35.1403
125000,35.2978
130000,36.9612
135000,38.3496
140000,91.4106
145000,43.2918
150000,48.2498
155000,49.373
160000,67.2224
165000,84.8058
170000,93.4723
175000,88.668
180000,113.562
185000,131.143
190000,56.0862
195000,59.9752
200000,61.0105
205000,62.6074
210000,64.4874
215000,68.276
220000,68.2698
225000,71.9012
230000,81.6549
235000,73.8742
240000,73.5197
245000,74.8186
250000,76.6627
255000,95.9322
260000,86.1596
265000,92.4303
270000,88.6037
275000,205.557
280000,131.969
285000,96.6973
290000,100.226
295000,98.202
300000,99.196
305000,103.314
310000,105.613
315000,115.973
320000,121.618
325000,112.286
330000,119.54
335000,116.384
340000,118.637
345000,130.647
350000,126.872
355000,142
360000,127.874
365000,126.745
370000,127.742
375000,128.532
380000,130.065
385000,133.883
390000,132.024
395000,135.494
400000,184.882
405000,177.44
410000,140.679
415000,152.056
420000,147.828
425000,152.447
430000,152.131
435000,174.154
440000,159.339
445000,157.357
450000,162.415
455000,165.456
460000,193.072
465000,164.537
470000,164.543
475000,166.213
480000,173.094
485000,170.754
490000,175.859
495000,198.082
500000,180.298
505000,188.153
510000,189.599
515000,185.596
520000,186.156
525000,207.393
530000,187.526
535000,192.921
540000,205.684
545000,433.237
550000,194.508
555000,196.437
560000,206.151
565000,215.969
570000,218.03
575000,201.374
580000,204.86
585000,220.639
590000,229.526
595000,295.524
600000,218.986
605000,222.386
610000,214.395
615000,224.301
620000,272.965
625000,343.841
630000,473.656
635000,291.947
640000,230.047
645000,238.136
650000,239.48
655000,235.759
660000,274.328
665000,529.995
670000,247.863
675000,244.672
680000,243.255
685000,276.398
690000,262.608
695000,255.846
700000,254.675
705000,277.343
710000,257.575
715000,274.263
720000,260.768
725000,268.646
730000,270.37
735000,437.22
740000,491.152
745000,281.133
750000,309.712
755000,294.168
760000,473.908
765000,570.493
770000,619.563
775000,291.546
780000,303.333
785000,702.986
790000,317.806
795000,340.005
800000,296.789
805000,300.908
810000,610.591
815000,356.074
820000,337.3
825000,367.457
830000,320.926
835000,316.788
840000,312.67
845000,337.267
850000,360.934
855000,714.515
860000,332.863
865000,325.107
870000,327.508
875000,328.627
880000,333.921
885000,359.264
890000,357.615
895000,335.336
900000,383.359
905000,400.207
910000,383.481
915000,394.785
920000,388.228
925000,402.227
930000,415.024
935000,477.121
940000,502.317
945000,376.497
950000,374.363
955000,401.406
960000,389.479
965000,401.291
970000,375.988
975000,374.665
980000,381.582
985000,400.812
990000,402.467
995000,389.808
=======
100,0.1339
200,0.1891
300,0.3061
400,0.1798
500,0.2272
600,0.5903
700,0.3114
800,0.3573
900,0.4057
1000,0.4734
1100,1.1381
1200,0.52
1300,0.5624
1400,0.6095
1500,0.656
1600,0.7678
1700,0.8644
1800,0.8276
1900,1.3443
2000,1.1347
2100,1.1253
2200,2.5025
2300,1.1378
2400,1.0545
2500,1.7779
2600,2.0096
2700,1.7434
2800,1.3424
2900,2.3786
3000,1.3579
3100,1.3302
3200,1.3469
3300,1.2674
3400,1.3173
3500,2.5628
3600,1.3179
3700,1.1452
3800,1.2772
3900,1.5968
4000,3.0867
4100,2.3642
4200,1.7503
4300,4.7446
4400,1.953
4500,1.5849
4600,1.9113
4700,3.2226
4800,2.39
4900,2.3456
5000,2.8126
5100,1.8472
5200,2.1437
5300,2.4296
5400,3.0234
5500,2.3275
5600,3.3429
5700,2.4377
5800,2.1648
5900,2.3643
6000,3.5471
6100,2.6072
6200,3.3147
6300,7.357
6400,3.3717
6500,2.8261
6600,3.7968
6700,2.6565
6800,5.4583
6900,7.454
7000,3.3155
7100,3.7232
7200,4.0493
7300,4.0616
7400,3.2703
7500,2.6792
7600,5.1844
7700,3.6476
7800,5.1908
7900,2.9517
8000,4.4144
8100,3.8183
8200,4.2087
8300,3.6329
8400,8.3032
8500,12.2109
8600,3.935
8700,4.253
8800,3.4481
8900,4.9311
9000,4.1061
9100,6.0232
9200,5.2135
9300,5.3067
9400,5.2396
9500,3.5489
9600,6.0585
9700,6.7152
9800,14.2402
9900,13.247
10000,12.5257
10100,6.2055
10200,3.7344
10300,9.4627
10400,8.18
10500,4.9945
10600,3.9789
10700,3.786
10800,3.3299
10900,5.9942
11000,4.5739
11100,4.9641
11200,5.3166
11300,10.8546
11400,5.3067
11500,5.9207
11600,5.8128
11700,8.4142
11800,6.0573
11900,4.7368
12000,8.0196
12100,5.4124
12200,7.4848
12300,6.913
12400,5.0095
12500,7.6454
12600,6.1647
12700,7.6949
12800,6.4555
12900,6.9328
13000,13.8066
13100,7.8246
13200,6.1524
13300,8.4893
13400,7.2582
13500,8.5022
13600,7.4746
13700,8.0936
13800,7.5655
13900,5.7519
14000,8.6001
14100,6.5561
14200,8.9717
14300,7.4898
14400,9.0772
14500,6.4354
14600,9.0464
14700,7.7595
14800,9.9158
14900,7.6247
15000,9.9097
15100,7.0125
15200,9.4619
15300,9.4537
15400,9.1679
15500,7.4207
15600,9.1411
15700,9.0399
15800,9.0774
15900,8.4697
16000,9.7615
16100,9.4655
16200,7.7663
16300,10.4212
16400,8.5597
16500,14.836
16600,15.9544
16700,10.9596
16800,9.0168
16900,10.2612
17000,27.9121
17100,8.3635
17200,10.9994
17300,9.9397
17400,9.9973
17500,10.3899
17600,8.939
17700,11.6983
17800,10.1099
17900,9.8967
18000,11.0113
18100,10.9844
18200,10.1631
18300,11.7391
18400,12.1389
18500,11.4207
18600,13.8587
18700,13.0847
18800,13.1083
18900,13.9132
19000,15.2702
19100,11.1964
19200,10.9001
19300,12.6614
19400,11.0616
19500,14.5063
19600,13.1472
19700,12.0516
19800,12.8501
19900,14.2215
20000,12.8165
20100,13.4891
20200,11.8183
20300,10.8981
20400,12.3984
20500,11.5956
20600,10.2432
20700,12.9535
20800,11.6653
20900,14.8796
21000,16.6068
21100,11.232
21200,13.3014
21300,12.8044
21400,17.8945
21500,13.2283
21600,13.2193
21700,11.7128
21800,13.1133
21900,13.0018
22000,11.8006
22100,11.5106
22200,13.9958
22300,13.1505
22400,13.1955
22500,12.3226
22600,11.984
22700,13.5241
22800,13.3663
22900,11.6697
23000,16.362
23100,26.1885
23200,17.3555
23300,30.8664
23400,16.162
23500,13.1143
23600,12.0515
23700,10.9747
23800,13.5368
23900,12.9611
24000,14.6248
24100,11.7134
24200,13.891
24300,14.5979
24400,18.9332
24500,14.6683
24600,14.7074
24700,14.3738
24800,14.1143
24900,14.7857
25000,13.5231
25100,13.4295
25200,14.591
25300,15.5677
25400,14.6746
25500,19.3474
25600,20.2818
25700,16.1694
25800,14.2955
25900,15.7099
26000,14.9435
26100,15.1318
26200,18.5025
26300,16.17
26400,16.4072
26500,20.5639
26600,22.5361
26700,15.2647
26800,14.5485
26900,14.6926
27000,15.3652
27100,15.8252
27200,15.6382
27300,15.5704
27400,15.8707
27500,16.0375
27600,15.2863
27700,16.9395
27800,16.1233
27900,14.8317
28000,19.4646
28100,16.8253
28200,15.2071
28300,13.8482
28400,17.3077
28500,20.1804
28600,16.8396
28700,25.1958
28800,21.549
28900,19.3742
29000,18.9215
29100,21.3274
29200,21.1417
29300,20.6533
29400,20.7142
29500,21.1043
29600,19.1649
29700,22.2904
29800,21.4894
29900,24.3914
30000,24.5114
30100,17.3141
30200,16.6959
30300,16.0188
30400,17.066
30500,17.1088
30600,17.4192
30700,23.9395
30800,21.2069
30900,16.3295
31000,16.8089
31100,16.8174
31200,17.0078
31300,17.3622
31400,18.374
31500,21.8109
31600,25.3895
31700,21.8535
31800,30.2568
31900,18.3445
32000,20.2845
32100,17.1521
32200,19.1571
32300,17.9108
32400,18.4207
32500,17.6258
32600,17.4575
32700,21.4981
32800,20.48
32900,18.605
33000,19.0528
33100,19.333
33200,20.5294
33300,18.9083
33400,19.0559
33500,17.9301
33600,19.0721
33700,18.2417
33800,18.9569
33900,44.6738
34000,18.698
34100,19.2701
34200,20.9853
34300,19.7856
34400,25.1392
34500,24.7589
34600,20.7427
34700,23.5223
34800,19.0206
34900,28.4574
35000,20.0062
35100,18.5078
35200,22.4744
35300,19.6132
35400,20.2367
35500,24.9104
35600,18.7082
35700,21.0337
35800,20.241
35900,26.0717
36000,20.6461
36100,20.3098
36200,20.5873
36300,20.4955
36400,21.6529
36500,25.13
36600,21.9636
36700,20.6719
36800,22.0325
36900,22.002
37000,21.3979
37100,20.6776
37200,26.623
37300,19.6165
37400,26.5497
37500,20.5834
37600,20.7895
37700,24.509
37800,20.934
37900,20.6874
38000,21.675
38100,21.0758
38200,26.3737
38300,24.0533
38400,22.2851
38500,20.6436
38600,23.2582
38700,21.9416
38800,21.0873
38900,27.587
39000,21.3963
39100,22.5178
39200,21.1176
39300,21.7913
39400,25.6915
39500,23.3783
39600,22.1608
39700,22.3418
39800,21.8341
39900,24.1328
40000,22.8053
40100,22.3095
40200,27.5909
40300,22.3373
40400,27.6727
40500,21.5153
40600,23.7571
40700,22.8082
40800,22.5357
40900,27.5056
41000,29.309
41100,24.0073
41200,26.6487
41300,22.4218
41400,28.2171
41500,22.3738
41600,23.828
41700,24.0364
41800,23.9908
41900,24.1012
42000,23.9721
42100,23.1324
42200,21.7766
42300,27.8401
42400,21.755
42500,26.0882
42600,22.6831
42700,24.9556
42800,23.7035
42900,24.229
43000,23.7091
43100,23.0055
43200,29.2513
43300,24.7984
43400,23.5091
43500,25.5261
43600,23.494
43700,24.2805
43800,27.4912
43900,24.8066
44000,23.4112
44100,24.6363
44200,24.7518
44300,22.6188
44400,35.0695
44500,25.1767
44600,22.1747
44700,25.6067
44800,23.4461
44900,28.4222
45000,78.9954
45100,24.5425
45200,26.1816
45300,31.5686
45400,24.5872
45500,26.2889
45600,26.6041
45700,25.0742
45800,24.2708
45900,25.3886
46000,27.3115
46100,24.4428
46200,24.1579
46300,27.2165
46400,26.1177
46500,25.2756
46600,26.9085
46700,24.3921
46800,26.0089
46900,32.8772
47000,26.5685
47100,26.5739
47200,28.9105
47300,24.8263
47400,25.8972
47500,25.5167
47600,27.0214
47700,23.7967
47800,31.7233
47900,25.3336
48000,25.4059
48100,26.508
48200,24.0947
48300,32.0329
48400,27.2548
48500,24.5802
48600,27.5248
48700,28.3716
48800,26.6981
48900,31.4291
49000,33.7791
49100,28.7455
49200,26.4442
49300,26.6922
49400,28.649
49500,28.9607
49600,29.5132
49700,25.6228
49800,25.995
49900,26.598
50000,28.2247
50100,24.6392
50200,29.8511
50300,27.8923
50400,26.4665
50500,31.5152
50600,31.0351
50700,32.1335
50800,31.368
50900,27.8064
51000,31.3117
51100,26.6449
51200,27.0547
51300,27.9655
51400,27.0421
51500,27.5507
51600,28.9426
51700,27.6433
51800,29.6733
51900,28.3492
52000,27.2482
52100,32.2078
52200,29.3793
52300,33.6912
52400,28.139
52500,32.2694
52600,26.6247
52700,27.4013
52800,28.5869
52900,28.6774
53000,32.9859
53100,31.575
53200,28.4327
53300,29.1774
53400,30.2613
53500,29.2971
53600,30.3241
53700,29.7906
53800,28.4209
53900,30.1824
54000,30.9245
54100,33.881
54200,34.9573
54300,30.3492
54400,29.3464
54500,30.1439
54600,29.6171
54700,27.9717
54800,31.4277
54900,33.9449
55000,29.4671
55100,29.9572
55200,33.4498
55300,38.5181
55400,31.2673
55500,29.7363
55600,32.6816
55700,33.7007
55800,30.2505
55900,39.3485
56000,29.8419
56100,29.6519
56200,28.8992
56300,30.8078
56400,31.1715
56500,30.6002
56600,29.4731
56700,34.4905
56800,29.3092
56900,30.5711
57000,30.7394
57100,30.8943
57200,35.422
57300,34.4322
57400,30.5109
57500,31.7116
57600,31.7973
57700,30.7753
57800,32.4846
57900,31.2401
58000,29.785
58100,31.3037
58200,36.62
58300,29.5991
58400,32.2048
58500,32.305
58600,32.7325
58700,33.3591
58800,32.0847
58900,33.2391
59000,33.162
59100,32.7933
59200,32.6107
59300,33.4345
59400,31.597
59500,30.9002
59600,33.9789
59700,33.5048
59800,31.2162
59900,31.1015
60000,31.404
60100,33.3808
