Input Size,Insertion Time (ms)
1670,2.8412
1680,2.3487
1690,2.8497
1700,1.9283
1710,1.8768
1720,1.8852
1730,1.8575
1740,1.9152
1750,2.4675
1760,1.9815
1770,4.4244
1780,1.9773
1790,1.9831
1800,1.9531
1810,1.9506
1820,1.9609
1830,2.0046
1840,2.3541
1850,2.4007
1860,1.9629
1870,3.0063
1880,2.191
1890,2.1064
1900,2.2316
1910,2.1347
1920,3.0336
1930,2.2851
1940,2.5931
1950,3.3746
1960,2.1287
1970,2.1537
1980,2.0365
1990,2.0922
2000,2.2098
2010,2.0974
2020,2.8948
2030,2.7799
2040,2.2522
2050,2.1325
2060,2.1632
2070,2.2554
2080,2.189
2090,2.759
2100,2.5646
2110,2.2544
2120,2.9695
2130,2.1589
2140,2.869
2150,2.3309
2160,2.3445
2170,2.3056
2180,2.2244
2190,2.5361
2200,2.4382
2210,2.4451
2220,2.5717
2230,2.4089
2240,2.4099
2250,4.218
2260,3.3171
2270,3.0295
2280,2.9916
2290,2.96
2300,2.9743
2310,3.4909
2320,3.4047
2330,3.2889
2340,2.9164
2350,3.0375
2360,2.9581
2370,3.9392
2380,3.8352
2390,3.2825
2400,3.1883
2410,3.2371
2420,3.2044
2430,4.9417
2440,5.8383
2450,3.3219
2460,3.1808
2470,7.0448
2480,4.9127
2490,3.5774
2500,3.8895
2510,3.8588
2520,3.8931
2530,4.6158
2540,3.2489
2550,3.3079
2560,4.2239
2570,3.5247
2580,3.665
2590,3.162
2600,3.1516
2610,4.0479
2620,3.3786
2630,3.2295
2640,3.2457
2650,3.1513
2660,3.8671
2670,3.3651
2680,3.6744
2690,3.8899
2700,3.2273
2710,3.8567
2720,3.3923
2730,4.0474
2740,4.3007
2750,3.3679
2760,3.3271
2770,3.2698
2780,3.321
2790,3.8393
2800,3.3791
2810,3.2721
2820,3.3522
2830,3.424
2840,3.8363
2850,3.461
2860,3.8542
2870,3.3544
2880,3.398
2890,4.226
2900,3.9095
2910,3.9704
2920,3.5891
2930,3.5925
2940,4.337
2950,4.1368
2960,3.4876
2970,3.4653
2980,3.4313
2990,3.4901
3000,4.0121
3010,3.6543
3020,3.9709
3030,3.4462
3040,3.5913
3050,4.0888
3060,4.0426
3070,3.5711
3080,4.1659
3090,4.3609
3100,3.9672
3110,3.7954
3120,3.5096
3130,3.6629
3140,4.6487
3150,3.5521
3160,3.5703
3170,3.589
3180,3.8279
3190,3.6988
3200,4.1698
3210,3.6345
3220,3.6835
3230,4.2638
3240,3.9184
3250,4.8143
3260,3.7984
3270,3.8069
3280,3.9047
3290,4.1881
3300,3.6063
3310,3.6731
3320,3.7376
3330,3.7197
3340,4.1873
3350,4.5644
3360,3.6708
3370,3.7215
3380,4.3883
3390,3.8965
3400,4.3419
3410,3.8191
3420,3.7131
3430,3.8908
3440,4.0676
3450,4.1614
3460,3.9386
3470,3.8338
3480,3.8313
3490,4.436
3500,4.5916
3510,4.407
3520,3.8352
3530,4.4769
3540,4.9826
3550,3.8776
3560,3.9233
3570,3.8864
3580,4.3144
3590,4.1118
3600,4.1828
3610,3.9282
3620,3.9465
3630,4.4038
3640,4.4956
3650,4.0041
3660,4.0161
3670,3.9842
3680,4.4498
3690,4.5613
3700,4.6401
3710,4.0035
3720,3.9906
3730,4.1101
3740,4.6815
3750,4.3524
3760,4.2371
3770,4.7274
3780,4.3155
3790,4.6167
3800,4.0619
3810,4.2037
3820,4.0677
3830,4.4443
3840,4.3201
3850,5.0915
3860,4.1541
3870,4.7654
3880,4.4453
3890,4.547
3900,4.1947
3910,4.3032
3920,4.3445
3930,5.1177
3940,4.288
3950,4.2362
3960,4.2231
3970,5.1241
3980,4.9465
3990,4.2798
4000,4.2355
4010,5.6009
4020,5.3963
4030,4.684
4040,4.7827
4050,5.172
4060,5.1074
4070,4.9047
4080,4.6873
4090,4.9365
4100,6.4938
4110,4.9013
4120,4.502
4130,6.3891
4140,5.1478
4150,4.6127
4160,5.0061
4170,5.3276
4180,5.0579
4190,4.549
4200,4.7855
4210,4.6405
4220,5.3323
4230,4.794
4240,4.6976
4250,5.4523
4260,4.8442
4270,4.5746
4280,4.6119
4290,5.3326
4300,4.8978
4310,4.6786
4320,4.6408
4330,4.7578
4340,5.8855
4350,4.7015
4360,4.5996
4370,6.3348
4380,4.7185
4390,4.717
4400,5.9015
4410,5.4599
4420,4.7214
4430,5.5167
4440,4.9041
4450,4.8452
4460,4.8128
4470,4.8201
4480,4.9848
4490,5.1085
4500,7.6089
4510,8.0149
4520,5.997
4530,6.7244
4540,6.8443
4550,6.0302
4560,6.8867
4570,6.9113
4580,6.4836
4590,6.3166
4600,7.0122
4610,6.0758
4620,6.2518
4630,7.4817
4640,6.1234
4650,6.4794
4660,7.2973
4670,6.7024
4680,7.1293
4690,6.6173
4700,6.9178
4710,6.3961
4720,6.268
4730,6.9928
4740,6.5653
4750,6.1342
4760,7.0384
4770,6.8057
4780,6.2053
4790,7.7348
4800,6.563
4810,6.4669
4820,7.4489
4830,6.193
4840,6.6574
4850,7.2219
4860,6.4313
4870,6.4146
4880,7.1007
4890,6.3006
4900,6.2065
4910,7.7008
4920,6.9738
4930,7.484
4940,7.4122
4950,6.2756
4960,6.238
4970,8.1146
4980,7.0038
4990,7.0362
5000,7.3235
5010,7.0015
5020,7.4887
5030,7.1463
5040,7.1102
5050,7.2533
5060,7.6272
5070,6.3223
5080,6.8522
5090,7.1028
5100,6.3536
5110,6.8278
5120,6.7193
5130,6.3847
5140,6.3576
5150,7.1826
5160,6.4516
5170,6.7795
5180,7.8675
5190,6.9749
5200,7.1157
5210,6.9944
5220,6.4895
5230,6.9065
5240,7.3529
5250,6.4059
5260,6.4584
5270,7.3009
5280,6.5321
5290,7.059
5300,8.1546
5310,6.7498
5320,7.5614
5330,6.9406
5340,7.7229
5350,7.4454
5360,6.9801
5370,6.5968
5380,7.0132
5390,8.0125
5400,6.7161
5410,6.9649
5420,6.5259
5430,6.652
5440,6.9636
5450,7.6586
5460,6.8203
5470,7.2346
5480,7.0419
5490,6.7169
5500,7.1805
5510,6.8461
5520,7.4484
5530,7.2822
5540,7.0305
5550,8.8325
5560,6.7284
5570,6.7718
5580,7.9241
5590,7.7489
5600,7.5098
5610,8.9585
5620,8.4563
5630,7.3377
5640,6.8878
5650,7.0343
5660,6.8491
5670,7.5333
5680,7.1704
5690,6.751
5700,7.3412
5710,8.0419
5720,7.738
5730,7.2189
5740,6.8585
5750,7.0488
5760,8.0788
5770,6.9595
5780,7.1264
5790,8.7123
5800,6.9533
5810,7.5288
5820,6.8522
5830,6.9894
5840,7.7752
5850,6.9122
5860,6.8674
5870,8.6041
5880,6.9829
5890,9.5676
5900,7.2412
5910,7.0238
5920,8.4369
5930,7.1561
5940,7.1375
5950,8.5526
5960,7.094
5970,8.2575
5980,7.9178
5990,7.1062
6000,8.4343
6010,7.1491
6020,8.678
6030,8.3806
6040,7.8097
6050,7.7724
6060,7.2046
6070,10.0616
6080,7.152
6090,7.1553
6100,8.4142
6110,7.5932
6120,8.4955
6130,7.7104
6140,7.214
6150,8.447
6160,7.2656
6170,7.3491
6180,8.7911
6190,7.2998
6200,10.1764
6210,8.4654
6220,9.7093
6230,7.9976
6240,9.0087
6250,8.0046
6260,8.5372
6270,8.5899
6280,7.8087
6290,9.8415
6300,8.093
6310,9.4213
6320,7.8222
6330,8.6591
6340,9.2907
6350,7.3679
6360,9.3961
6370,7.4112
6380,11.0459
6390,9.1401
6400,7.8906
6410,7.5281
6420,8.4246
6430,7.3654
6440,7.5792
6450,9.6089
6460,7.5072
6470,8.7292
6480,8.2288
6490,7.6634
6500,9.1429
6510,7.5783
6520,7.6603
6530,9.0914
6540,8.1903
6550,9.3124
6560,7.4577
6570,10.0306
6580,7.5248
6590,7.9524
6600,8.4071
6610,7.6508
6620,8.9198
6630,8.8845
6640,7.9901
6650,9.1933
6660,8.3086
6670,9.9931
6680,8.5947
6690,11.041
6700,9.8716
6710,9.4656
6720,8.7537
6730,8.6586
6740,9.0881
6750,8.0507
6760,9.0992
6770,7.6563
6780,8.4421
6790,8.674
6800,8.1102
6810,8.6808
6820,8.0789
6830,8.5632
6840,9.7628
6850,10.5456
6860,7.8618
6870,8.0521
6880,8.9415
6890,7.7162
6900,8.3566
6910,8.2935
6920,8.0979
6930,8.5065
6940,8.3128
6950,7.8973
6960,7.9684
6970,7.9564
6980,8.7509
6990,7.873
7000,9.0338
7010,9.01
7020,8.4118
7030,8.1889
7040,7.8598
7050,8.4442
7060,8.0148
7070,8.062
7080,8.7893
7090,7.9061
7100,8.1283
7110,8.4372
7120,8.5118
7130,9.0104
7140,8.4378
7150,8.6643
7160,8.4269
7170,8.7285
7180,7.9834
7190,8.4037
7200,9.068
7210,8.5307
7220,8.999
7230,8.6062
7240,8.6154
7250,7.9556
7260,8.5715
7270,8.6058
7280,8.1517
7290,8.8401
7300,8.086
7310,8.4835
7320,8.7123
7330,8.5639
7340,8.8981
7350,8.8029
7360,9.0536
7370,8.9327
7380,8.1851
7390,8.9217
7400,8.6395
7410,9.2089
7420,8.312
7430,9.5148
7440,8.3099
7450,8.3548
7460,8.8529
7470,8.2248
7480,9.3035
7490,8.2232
7500,9.1222
7510,8.2527
7520,8.8558
7530,8.3045
7540,8.3985
7550,8.7907
7560,8.2602
7570,9.6626
7580,8.2839
7590,10.141
7600,8.2362
7610,8.8745
7620,8.2568
7630,8.727
7640,8.3
7650,8.4693
7660,9.6837
7670,8.309
7680,10.2381
7690,9.5256
7700,9.3002
7710,9.1033
7720,8.8781
7730,9.1221
7740,8.7335
7750,10.1408
7760,8.7796
7770,10.7802
7780,8.6917
7790,10.1645
7800,8.9683
7810,9.5643
7820,9.8659
7830,9.6397
7840,9.7812
7850,9.4685
7860,9.0136
7870,10.7016
7880,9.7765
7890,9.3351
7900,9.063
7910,10.1683
7920,9.1238
7930,10.4879
7940,8.9133
7950,10.7375
7960,9.0383
7970,10.3327
7980,9.3415
7990,11.6043
8000,11.2215
8010,13.3891
8020,9.771
8030,10.2331
8040,7.6199
8050,3.0416
8060,2.6703
8070,2.7971
8080,2.617
8090,2.9199
8100,2.6134
8110,2.9727
8120,2.9654
8130,3.4432
8140,2.6698
8150,2.743
8160,2.7025
8170,2.7493
8180,2.934
8190,3.0528
8200,2.737
8210,2.7461
8220,2.7468
8230,2.7891
8240,2.9161
8250,2.9482
8260,2.9193
8270,2.7592
8280,3.1239
8290,2.8896
8300,3.0093
8310,2.8391
8320,3.1495
8330,3.1721
8340,3.0928
8350,2.9103
8360,2.8676
8370,2.8621
8380,2.8462
8390,3.8312
8400,2.733
8410,3.0096
8420,2.8589
8430,2.8868
8440,2.9279
8450,3.1032
8460,2.9416
8470,2.9669
8480,2.7672
8490,2.7465
8500,2.7904
8510,2.7089
8520,2.9277
8530,2.7343
8540,3.0268
8550,3.0273
8560,2.7888
8570,2.6851
8580,2.7352
8590,2.7013
8600,3.0783
8610,2.7982
8620,2.8243
8630,2.7369
8640,2.8155
8650,2.8688
8660,3.0527
8670,2.8491
8680,2.9139
8690,2.9756
8700,2.8472
8710,2.9744
8720,2.8367
8730,2.9078
8740,2.8121
8750,2.9961
8760,2.7808
8770,2.8137
8780,2.7665
8790,2.8325
8800,2.7802
8810,2.8414
8820,2.9148
8830,2.7776
8840,2.7744
8850,2.7664
8860,2.815
8870,3.0758
8880,3.077
8890,2.9133
8900,2.8586
8910,2.8314
8920,2.8829
8930,2.8304
8940,3.0499
8950,2.9448
8960,3.0465
8970,2.8517
8980,2.9864
8990,2.872
9000,4.5706
9010,3.7407
9020,3.6352
9030,3.6635
9040,3.5112
9050,3.5745
9060,3.6632
9070,3.7705
9080,3.8445
9090,3.6537
9100,3.5349
9110,3.6355
9120,3.5631
9130,3.9888
9140,3.7207
9150,3.5685
9160,3.6383
9170,3.7739
9180,3.7207
9190,4.2224
9200,3.666
9210,3.7587
9220,3.6124
9230,3.68
9240,3.6225
9250,3.6547
9260,3.7136
9270,4.0042
9280,3.9923
9290,3.8419
9300,3.6533
9310,3.7173
9320,3.6904
9330,3.8375
9340,3.7127
9350,3.7396
9360,3.6727
9370,3.8684
9380,3.7117
9390,3.7434
9400,3.8485
9410,3.9679
9420,3.6828
9430,3.9005
9440,4.0439
9450,3.6693
9460,3.6302
9470,3.5953
9480,4.0818
9490,4.0398
9500,3.6033
9510,3.7501
9520,3.7744
9530,3.6907
9540,3.7621
9550,3.7164
9560,3.9107
9570,3.6769
9580,3.6274
9590,3.7296
9600,4.1132
9610,3.6704
9620,3.5899
9630,3.6956
9640,4.161
9650,3.9515
9660,3.6313
9670,3.7817
9680,3.8213
9690,3.693
9700,3.7651
9710,3.8431
9720,3.9851
9730,3.6718
9740,3.6623
9750,4.0665
9760,3.7629
9770,3.6595
9780,3.7877
9790,3.867
9800,3.8936
9810,4.1112
9820,3.7218
9830,3.7793
9840,3.7855
9850,3.6223
9860,3.8963
9870,3.7757
9880,3.7357
9890,3.7916
9900,3.7628
9910,3.8541
9920,3.7798
9930,3.8252
9940,3.953
9950,3.7247
9960,3.6943
9970,4.1054
9980,3.7222
9990,3.688
10000,3.7019
15000,1629.51
20000,4607.21
25000,5077.79
30000,4521.03
35000,6031.98
40000,9261.91
45000,7304.25
50000,10075.4
=======
100,0.0629
200,0.0744
300,0.1161
400,0.065
500,0.0844
600,0.2307
700,0.1073
800,0.1241
900,0.1436
1000,0.1629
1100,0.184
1200,0.5596
1300,0.1952
1400,0.2343
1500,0.2279
1600,0.2465
1700,0.2648
1800,0.285
1900,0.304
2000,0.3251
2100,0.3564
2200,0.3613
2300,1.2267
2400,0.3674
2500,0.3635
2600,0.4192
2700,0.7016
2800,0.4489
2900,0.432
3000,0.4472
3100,0.4651
3200,0.482
3300,0.5262
3400,0.5208
3500,0.6481
3600,0.5956
3700,0.7424
3800,0.6506
3900,0.8762
4000,0.7335
4100,1.0429
4200,1.5905
4300,0.784
4400,0.765
4500,2.0626
4600,0.8615
4700,0.7779
4800,1.0088
4900,0.9303
5000,1.5045
5100,1.163
5200,1.3622
5300,1.713
5400,1.1195
5500,0.9776
5600,1.1858
5700,1.0189
5800,0.9762
5900,0.9523
6000,0.9368
6100,0.9579
6200,1.3346
6300,1.1138
6400,1.7321
6500,1.7868
6600,1.8257
6700,1.3235
6800,1.3422
6900,2.1564
7000,1.2043
7100,1.188
7200,1.1848
7300,1.7972
7400,2.1802
7500,2.1387
7600,2.076
7700,1.8728
7800,1.3771
7900,1.6111
8000,1.4372
8100,1.605
8200,1.7831
8300,1.6411
8400,3.1186
8500,2.4986
8600,2.0842
8700,1.7163
8800,1.858
8900,1.6671
9000,6.8119
9100,2.9895
9200,2.1049
9300,1.5244
9400,1.6616
9500,1.7074
9600,1.9307
9700,3.0735
9800,2.4892
9900,2.3931
10000,1.9144
10100,1.8771
10200,2.129
10300,1.9329
10400,2.6564
10500,3.0906
10600,2.744
10700,2.0629
10800,2.1361
10900,2.3956
11000,2.7564
11100,3.5796
11200,3.387
11300,2.2186
11400,2.1444
11500,3.3077
11600,3.1081
11700,3.6699
11800,3.6073
11900,3.3129
12000,2.9238
12100,3.3369
12200,3.4895
12300,3.5255
12400,2.7435
12500,2.7411
12600,3.8686
12700,5.7355
12800,2.7643
12900,3.0662
13000,4.1213
13100,4.8255
13200,3.5676
13300,2.6535
13400,5.0212
13500,4.5596
13600,4.1009
13700,3.4477
13800,4.0126
13900,5.0262
14000,3.4199
14100,3.5598
14200,3.2672
14300,5.5957
14400,3.9777
14500,3.2571
14600,3.4641
14700,5.8209
14800,4.9032
14900,3.0902
15000,4.3978
15100,5.0789
15200,3.9509
15300,3.9847
15400,3.9308
15500,6.3375
15600,3.8316
15700,3.6236
15800,6.5876
15900,4.553
16000,4.353
16100,5.6982
16200,6.6007
16300,3.9954
16400,6.3221
16500,5.1328
16600,4.5506
16700,6.4479
16800,5.39
16900,3.7255
17000,7.05
17100,6.0699
17200,4.2878
17300,6.2913
17400,4.9051
17500,4.8579
17600,7.9961
17700,5.0513
17800,4.6024
17900,5.0142
18000,5.2224
18100,14.8223
18200,4.5126
18300,6.9267
18400,5.9553
18500,4.1456
18600,6.9673
18700,6.0265
18800,8.924
18900,6.223
19000,15.1297
19100,8.1782
19200,10.1176
19300,11.4709
19400,6.2515
19500,6.7665
19600,6.825
19700,5.0632
19800,11.1966
19900,7.3536
20000,7.6391
20100,9.2022
20200,14.1411
20300,11.8654
20400,5.5243
20500,8.1558
20600,6.3845
20700,5.9696
20800,6.4502
20900,7.0204
21000,6.4064
21100,8.1664
21200,6.8344
21300,9.4799
21400,7.6131
21500,12.385
21600,6.7499
21700,11.7846
21800,10.3369
21900,10.0261
22000,7.6015
22100,7.9901
22200,6.1975
22300,7.5027
22400,5.9769
22500,7.5845
22600,11.032
22700,9.6604
22800,8.7675
22900,10.5334
23000,5.5256
23100,8.3542
23200,7.21
23300,10.7754
23400,9.1416
23500,7.2167
23600,6.3006
23700,8.8616
23800,6.7831
23900,6.683
24000,6.51
24100,13.6973
24200,6.8675
24300,12.4547
24400,13.7464
24500,8.5001
24600,8.7561
24700,8.9641
24800,8.3551
24900,11.6526
25000,7.4832
25100,10.5675
25200,15.8552
25300,10.5172
25400,11.5207
25500,11.5185
25600,9.4743
25700,14.2033
25800,12.8558
25900,14.1149
26000,7.6614
26100,9.688
26200,14.4388
26300,16.2953
26400,12.2913
26500,12.1733
26600,11.3666
26700,7.8537
26800,15.5445
26900,11.5853
27000,10.7964
27100,8.5048
27200,16.2519
27300,17.2248
27400,10.8481
27500,8.8344
27600,13.9632
27700,14.5803
27800,18.6076
27900,14.785
28000,13.7082
28100,10.9496
28200,13.7538
28300,13.5185
28400,34.0977
28500,42.5388
28600,28.2155
28700,22.9376
28800,18.311
28900,14.3758
29000,28.967
29100,9.2456
29200,14.4745
29300,17.9603
29400,12.6637
29500,17.3016
29600,15.2562
29700,13.9088
29800,24.9462
29900,21.9904
30000,15.4571
30100,19.2397
30200,23.5138
30300,16.3663
30400,10.1688
30500,9.7578
30600,14.5568
30700,12.6723
30800,8.8992
30900,8.5975
31000,11.2567
31100,9.7134
31200,11.193
31300,12.1448
31400,9.5223
31500,14.2668
31600,16.0546
31700,12.0107
31800,7.9506
31900,12.4227
32000,10.7353
32100,9.1119
32200,12.7599
32300,11.8351
32400,13.2622
32500,9.5589
32600,12.6911
32700,12.1473
32800,15.7342
32900,10.3187
33000,13.0483
33100,11.6934
33200,10.5202
33300,12.6989
33400,11.4955
33500,8.3741
33600,12.1056
33700,12.5865
33800,8.9397
33900,13.1112
34000,12.0285
34100,11.5115
34200,11.2142
34300,14.1212
34400,14.3087
34500,13.1142
34600,11.4825
34700,12.1121
34800,13.9361
34900,15.9464
35000,13.4354
35100,12.8449
35200,11.491
35300,15.6233
35400,14.269
35500,13.7855
35600,13.6517
35700,12.7407
35800,12.8537
35900,14.1849
36000,13.3319
36100,22.6518
36200,12.5935
36300,12.1372
36400,9.9112
36500,11.2118
36600,13.6243
36700,13.2509
36800,10.0435
36900,12.6975
37000,12.3682
37100,11.6529
37200,9.4399
37300,12.4401
37400,11.563
37500,11.7621
37600,12.0087
37700,12.8901
37800,9.1453
37900,12.196
38000,15.291
38100,13.943
38200,17.3637
38300,13.7572
38400,9.6873
38500,14.1145
38600,13.2063
38700,12.444
38800,12.0267
38900,13.4545
39000,13.2446
39100,13.488
39200,20.0169
39300,23.2107
39400,29.8174
39500,21.5002
39600,12.4867
39700,16.31
39800,14.8271
39900,14.9521
40000,12.473
40100,12.5891
40200,11.2072
40300,14.411
40400,13.6053
40500,13.8196
40600,15.838
40700,16.0473
40800,12.2825
40900,11.9178
41000,13.8511
41100,17.7402
41200,17.2424
41300,16.0992
41400,16.7583
41500,23.7395
41600,22.6041
41700,40.5662
41800,39.7244
41900,23.2049
42000,16.3302
42100,14.8141
42200,22.5724
42300,13.6638
42400,17.2569
42500,28.6249
42600,46.37
42700,32.2827
42800,53.6071
42900,36.3167
43000,31.798
43100,46.4162
43200,32.5736
43300,24.5654
43400,25.401
43500,34.8888
43600,32.9565
43700,24.8488
43800,29.7016
43900,25.9597
44000,22.6515
44100,28.109
44200,21.6097
44300,17.8806
44400,22.9868
44500,20.4187
44600,16.3099
44700,16.4467
44800,18.9203
44900,14.927
45000,12.1685
45100,14.6707
45200,13.8193
45300,21.4137
45400,12.3952
45500,16.6956
45600,15.8102
45700,19.1783
45800,13.862
45900,15.5777
46000,15.4416
46100,15.2884
46200,19.7496
46300,23.1136
46400,16.1306
46500,13.724
46600,14.9452
46700,21.6218
46800,19.923
46900,18.3168
47000,16.2168
47100,18.7364
47200,17.5035
47300,17.5166
47400,17.6992
47500,16.2481
47600,17.4616
47700,15.5858
47800,15.3935
47900,13.5745
48000,13.6947
48100,13.6192
48200,12.5618
48300,13.4347
48400,15.5889
48500,14.6532
48600,14.2718
48700,14.794
48800,17.2294
48900,18.8683
49000,18.4175
49100,18.7688
49200,24.0672
49300,21.3733
49400,20.5908
49500,26.8921
49600,19.7473
49700,19.1609
49800,20.3965
49900,20.0784
50000,18.3504
50100,17.2607
50200,16.0145
50300,12.9425
50400,12.4051
50500,16.5146
50600,16.2463
50700,15.1345
50800,15.4317
50900,15.3518
51000,14.9584
51100,14.6968
51200,15.0778
51300,14.443
51400,13.3692
51500,14.6097
51600,16.0455
51700,16.7415
51800,16.2602
51900,15.3863
52000,15.3922
52100,15.0668
52200,15.1462
52300,15.4521
52400,15.602
52500,15.7361
52600,14.7792
52700,15.373
52800,15.0719
52900,15.7932
53000,15.879
53100,16.7015
53200,16.5032
53300,15.6337
53400,20.2682
53500,17.0246
53600,17.2605
53700,18.555
53800,18.1599
53900,18.2578
54000,16.7071
54100,18.154
54200,18.5879
54300,30.0852
54400,17.3048
54500,17.1162
54600,19.9781
54700,18.1247
54800,21.3685
54900,21.3053
55000,20.8642
55100,24.3396
55200,27.0772
55300,23.2841
55400,17.8046
55500,18.8824
55600,18.999
55700,18.3444
55800,22.995
55900,24.763
56000,28.9618
56100,48.5617
56200,28.909
56300,25.3702
56400,24.8692
56500,29.0961
56600,26.0153
56700,29.6678
56800,27.0984
56900,29.4912
57000,25.6335
57100,28.4535
57200,29.2744
57300,35.9598
57400,42.608
57500,44.2573
57600,68.6819
57700,59.5918
57800,61.4547
57900,54.1562
58000,80.4137
58100,68.5827
58200,119.513
58300,96.982
58400,126.672
58500,107.471
58600,89.9345
58700,79.3386
58800,72.4539
58900,63.73
59000,83.8575
59100,150.541
59200,157.953
59300,85.4565
59400,108.878
59500,102.719
59600,79.1393
59700,114.239
59800,100.799
59900,126.969
60000,106.89
60100,99.1413
60200,134.876
60300,133.677
60400,135.243
60500,174.739
60600,215.374
60700,227.611
60800,235.764
60900,263.207
61000,206.666
61100,232.877
61200,305.879
61300,409.356
61400,220.082
61500,176.563
61600,254.225
61700,213.619
61800,221.164
61900,242.243
62000,266.397
62100,307.938
62200,288.571
62300,229.41
62400,260.111
62500,294.608
62600,349.187
62700,256.209
62800,301.004
62900,267.138
63000,302.103
63100,326.018
63200,284.046
63300,347.193
63400,329.057
63500,332.913
63600,311.953
63700,433.129
63800,457.85
63900,413.237
64000,364.564
64100,371.5
64200,376.561
64300,431.327
64400,421.384
64500,377.125
64600,477.531
64700,439.443
64800,425.745
64900,424.364
65000,409.992
65100,538.415
65200,507.064
65300,440.103
65400,507.429
65500,443.657
65600,506.102
65700,469.109
65800,530.86
65900,513.977
66000,516.588
66100,501.154
66200,520.987
66300,739.209
66400,630.418
66500,606.746
66600,606.02
66700,698.93
66800,663.586
66900,686.26
67000,933.719
67100,1139.95
67200,1214.74
67300,846.404
67400,917.007
67500,997.398
67600,1115.96
67700,1100.65
67800,1052.37
67900,1063.38
68000,1157.71
68100,1059.46
68200,1259.57
68300,1090.13
68400,1281.08
68500,1229.09
68600,1298.93
68700,1287.61
68800,930.418
68900,1084.28
69000,1077.44
69100,943.605
69200,1036.81
69300,1077.78
69400,1095.17
69500,1329.71
69600,1232.35
69700,1095.29
69800,1150.62
69900,1216.9
70000,1171.36
70100,1071.16
70200,1056.86
70300,1204.17
70400,1057.28
70500,1137.05
70600,1072.02
70700,1013.93
70800,1091.75
70900,1844.24
71000,1715.96
71100,1487.82
71200,1540.17
71300,1531.91
71400,1621.97
71500,1788.03
71600,1446.03
71700,1419.05
71800,1231.52
71900,1360.81
72000,1731.37
72100,1773.86
72200,25.2567
72300,21.7927
72400,29.6425
72500,28.1213
72600,23.1208
72700,27.882
72800,24.5857
72900,29.3106
73000,30.1614
73100,32.114
73200,27.5664
73300,29.6004
73400,28.9376
73500,26.0477
73600,26.5224
73700,28.5846
73800,27.9351
73900,29.83
74000,26.6147
74100,33.8244
74200,35.1036
74300,33.7665
74400,32.0548
74500,32.4257
74600,39.0441
74700,32.3908
74800,32.9947
74900,34.2738
75000,32.9226
75100,32.8407
75200,35.1371
75300,31.1827
75400,40.5277
75500,41.1109
75600,40.1701
75700,34.3867
75800,34.6588
75900,27.0971
76000,24.4733
76100,27.7153
76200,24.9293
76300,26.4787
76400,23.7997
76500,27.5222
76600,24.3706
76700,30.7435
76800,27.2684
76900,27.8364
77000,30.736
77100,26.4862
77200,27.5376
77300,28.5928
77400,27.3256
77500,25.1687
77600,26.6811
77700,25.5139
77800,28.2341
77900,32.9065
78000,33.5713
78100,37.6432
