Input Size,Insertion Time (ms)
22000,7.6015
22100,7.9901
22200,6.1975
22300,7.5027
22400,5.9769
22500,7.5845
22600,11.032
22700,9.6604
22800,8.7675
22900,10.5334
23000,5.5256
23100,8.3542
23200,7.21
23300,10.7754
23400,9.1416
23500,7.2167
23600,6.3006
23700,8.8616
23800,6.7831
23900,6.683
24000,6.51
24100,13.6973
24200,6.8675
24300,12.4547
24400,13.7464
24500,8.5001
24600,8.7561
24700,8.9641
24800,8.3551
24900,11.6526
25000,7.4832
25100,10.5675
25200,15.8552
25300,10.5172
25400,11.5207
25500,11.5185
25600,9.4743
25700,14.2033
25800,12.8558
25900,14.1149
26000,7.6614
26100,9.688
26200,14.4388
26300,16.2953
26400,12.2913
26500,12.1733
26600,11.3666
26700,7.8537
26800,15.5445
26900,11.5853
27000,10.7964
27100,8.5048
27200,16.2519
27300,17.2248
27400,10.8481
27500,8.8344
27600,13.9632
27700,14.5803
27800,18.6076
27900,14.785
28000,13.7082
28100,10.9496
28200,13.7538
28300,13.5185
28400,34.0977
28500,42.5388
28600,28.2155
28700,22.9376
28800,18.311
28900,14.3758
29000,28.967
29100,9.2456
29200,14.4745
29300,17.9603
29400,12.6637
29500,17.3016
29600,15.2562
29700,13.9088
29800,24.9462
29900,21.9904
30000,15.4571
30100,19.2397
30200,23.5138
30300,16.3663
30400,10.1688
30500,9.7578
30600,14.5568
30700,12.6723
30800,8.8992
30900,8.5975
31000,11.2567
31100,9.7134
31200,11.193
31300,12.1448
31400,9.5223
31500,14.2668
31600,16.0546
31700,12.0107
31800,7.9506
31900,12.4227
32000,10.7353
32100,9.1119
32200,12.7599
32300,11.8351
32400,13.2622
32500,9.5589
32600,12.6911
32700,12.1473
32800,15.7342
32900,10.3187
33000,13.0483
33100,11.6934
33200,10.5202
33300,12.6989
33400,11.4955
33500,8.3741
33600,12.1056
33700,12.5865
33800,8.9397
33900,13.1112
34000,12.0285
34100,11.5115
34200,11.2142
34300,14.1212
34400,14.3087
34500,13.1142
34600,11.4825
34700,12.1121
34800,13.9361
34900,15.9464
35000,13.4354
35100,12.8449
35200,11.491
35300,15.6233
35400,14.269
35500,13.7855
35600,13.6517
35700,12.7407
35800,12.8537
35900,14.1849
36000,13.3319
36100,22.6518
36200,12.5935
36300,12.1372
36400,9.9112
36500,11.2118
36600,13.6243
36700,13.2509
36800,10.0435
36900,12.6975
37000,12.3682
37100,11.6529
37200,9.4399
37300,12.4401
37400,11.563
37500,11.7621
37600,12.0087
37700,12.8901
37800,9.1453
37900,12.196
38000,15.291
38100,13.943
38200,17.3637
38300,13.7572
38400,9.6873
38500,14.1145
38600,13.2063
38700,12.444
38800,12.0267
38900,13.4545
39000,13.2446
39100,13.488
39200,20.0169
39300,23.2107
39400,29.8174
39500,21.5002
39600,12.4867
39700,16.31
39800,14.8271
39900,14.9521
40000,12.473
40100,12.5891
40200,11.2072
40300,14.411
40400,13.6053
40500,13.8196
40600,15.838
40700,16.0473
40800,12.2825
40900,11.9178
41000,13.8511
41100,17.7402
41200,17.2424
41300,16.0992
41400,16.7583
41500,23.7395
41600,22.6041
41700,40.5662
41800,39.7244
41900,23.2049
42000,16.3302
42100,14.8141
42200,22.5724
42300,13.6638
42400,17.2569
42500,28.6249
42600,46.37
42700,32.2827
42800,53.6071
42900,36.3167
43000,31.798
43100,46.4162
43200,32.5736
43300,24.5654
43400,25.401
43500,34.8888
43600,32.9565
43700,24.8488
43800,29.7016
43900,25.9597
44000,22.6515
44100,28.109
44200,21.6097
44300,17.8806
44400,22.9868
44500,20.4187
44600,16.3099
44700,16.4467
44800,18.9203
44900,14.927
45000,12.1685
45100,14.6707
45200,13.8193
45300,21.4137
45400,12.3952
45500,16.6956
45600,15.8102
45700,19.1783
45800,13.862
45900,15.5777
46000,15.4416
46100,15.2884
46200,19.7496
46300,23.1136
46400,16.1306
46500,13.724
46600,14.9452
46700,21.6218
46800,19.923
46900,18.3168
47000,16.2168
47100,18.7364
47200,17.5035
47300,17.5166
47400,17.6992
47500,16.2481
47600,17.4616
47700,15.5858
47800,15.3935
47900,13.5745
48000,13.6947
48100,13.6192
48200,12.5618
48300,13.4347
48400,15.5889
48500,14.6532
48600,14.2718
48700,14.794
48800,17.2294
48900,18.8683
49000,18.4175
49100,18.7688
49200,24.0672
49300,21.3733
49400,20.5908
49500,26.8921
49600,19.7473
49700,19.1609
49800,20.3965
49900,20.0784
50000,18.3504
50100,17.2607
50200,16.0145
50300,12.9425
50400,12.4051
50500,16.5146
50600,16.2463
50700,15.1345
50800,15.4317
50900,15.3518
51000,14.9584
51100,14.6968
51200,15.0778
51300,14.443
51400,13.3692
51500,14.6097
51600,16.0455
51700,16.7415
51800,16.2602
51900,15.3863
52000,15.3922
52100,15.0668
52200,15.1462
52300,15.4521
52400,15.602
52500,15.7361
52600,14.7792
52700,15.373
52800,15.0719
52900,15.7932
53000,15.879
53100,16.7015
53200,16.5032
53300,15.6337
53400,20.2682
53500,17.0246
53600,17.2605
53700,18.555
53800,18.1599
53900,18.2578
54000,16.7071
54100,18.154
54200,18.5879
54300,30.0852
54400,17.3048
54500,17.1162
54600,19.9781
54700,18.1247
54800,21.3685
54900,21.3053
55000,20.8642
55100,24.3396
55200,27.0772
55300,23.2841
55400,17.8046
55500,18.8824
55600,18.999
55700,18.3444
55800,22.995
55900,24.763
56000,28.9618
56100,48.5617
56200,28.909
56300,25.3702
56400,24.8692
56500,29.0961
56600,26.0153
56700,29.6678
56800,27.0984
56900,29.4912
57000,25.6335
57100,28.4535
57200,29.2744
57300,35.9598
57400,42.608
57500,44.2573
57600,68.6819
57700,59.5918
57800,61.4547
57900,54.1562
58000,80.4137
58100,68.5827
58200,119.513
58300,96.982
58400,126.672
58500,107.471
58600,89.9345
58700,79.3386
58800,72.4539
58900,63.73
59000,83.8575
59100,150.541
59200,157.953
59300,85.4565
59400,108.878
59500,102.719
59600,79.1393
59700,114.239
59800,100.799
59900,126.969
60000,106.89
60100,99.1413
60200,134.876
60300,133.677
60400,135.243
60500,174.739
60600,215.374
60700,227.611
60800,235.764
60900,263.207
61000,206.666
61100,232.877
61200,305.879
61300,409.356
61400,220.082
61500,176.563
61600,254.225
61700,213.619
61800,221.164
61900,242.243
62000,266.397
62100,307.938
62200,288.571
62300,229.41
62400,260.111
62500,294.608
62600,349.187
62700,256.209
62800,301.004
62900,267.138
63000,302.103
63100,326.018
63200,284.046
63300,347.193
63400,329.057
63500,332.913
63600,311.953
63700,433.129
63800,457.85
63900,413.237
64000,364.564
64100,371.5
64200,376.561
64300,431.327
64400,421.384
64500,377.125
64600,477.531
64700,439.443
64800,425.745
64900,424.364
65000,409.992
65100,538.415
65200,507.064
65300,440.103
65400,507.429
65500,443.657
65600,506.102
65700,469.109
65800,530.86
65900,513.977
66000,516.588
66100,501.154
66200,520.987
66300,739.209
66400,630.418
66500,606.746
66600,606.02
66700,698.93
66800,663.586
66900,686.26
67000,933.719
67100,1139.95
67200,1214.74
67300,846.404
67400,917.007
67500,997.398
67600,1115.96
67700,1100.65
67800,1052.37
67900,1063.38
68000,1157.71
68100,1059.46
68200,1259.57
68300,1090.13
68400,1281.08
68500,1229.09
68600,1298.93
68700,1287.61
68800,930.418
68900,1084.28
69000,1077.44
69100,943.605
69200,1036.81
69300,1077.78
69400,1095.17
69500,1329.71
69600,1232.35
69700,1095.29
69800,1150.62
69900,1216.9
70000,1171.36
70100,1071.16
70200,1056.86
70300,1204.17
70400,1057.28
70500,1137.05
70600,1072.02
70700,1013.93
70800,1091.75
70900,1844.24
71000,1715.96
71100,1487.82
71200,1540.17
71300,1531.91
71400,1621.97
71500,1788.03
71600,1446.03
71700,1419.05
71800,1231.52
71900,1360.81
72000,1731.37
72100,1773.86
72200,25.2567
72300,21.7927
72400,29.6425
72500,28.1213
72600,23.1208
72700,27.882
72800,24.5857
72900,29.3106
73000,30.1614
73100,32.114
73200,27.5664
73300,29.6004
73400,28.9376
73500,26.0477
73600,26.5224
73700,28.5846
73800,27.9351
73900,29.83
74000,26.6147
74100,33.8244
74200,35.1036
74300,33.7665
74400,32.0548
74500,32.4257
74600,39.0441
74700,32.3908
74800,32.9947
74900,34.2738
75000,32.9226
75100,32.8407
75200,35.1371
75300,31.1827
75400,40.5277
75500,41.1109
75600,40.1701
75700,34.3867
75800,34.6588
75900,27.0971
76000,24.4733
76100,27.7153
76200,24.9293
76300,26.4787
76400,23.7997
76500,27.5222
76600,24.3706
76700,30.7435
76800,27.2684
76900,27.8364
77000,30.736
77100,26.4862
77200,27.5376
77300,28.5928
77400,27.3256
77500,25.1687
77600,26.6811
77700,25.5139
77800,28.2341
77900,32.9065
78000,33.5713
78100,37.6432
78200,33.4688
78300,28.8798
78400,27.6468
78500,25.7328
78600,30.9101
78700,29.4365
78800,38.2806
78900,35.8232
79000,31.889
79100,30.9776
79200,28.1553
79300,29.2345
79400,30.4678
79500,28.0094
79600,31.7743
79700,28.4655
79800,31.3132
79900,32.1471
80000,31.6346
80100,32.4623
80200,31.0082
80300,34.8767
80400,33.6422
80500,32.5177
80600,47.5677
80700,52.2909
80800,49.6973
80900,40.3374
81000,42.6587
81100,34.7367
81200,38.6339
81300,38.3302
81400,40.429
81500,41.7119
81600,40.3463
81700,36.0971
81800,45.4326
81900,43.9841
82000,43.7238
82100,44.0021
82200,46.9682
82300,56.9287
82400,44.662
82500,50.1202
82600,54.5641
82700,61.8048
82800,57.1744
82900,57.5779
83000,57.0948
83100,67.5492
83200,72.7728
83300,77.7926
83400,73.4979
83500,96.5711
83600,99.882
83700,118.76
83800,92.9211
83900,95.4485
84000,105.173
84100,98.9544
84200,110.207
84300,116.1
84400,113.95
84500,144.889
84600,133.15
84700,145.212
84800,154.401
84900,132.405
85000,145.984
85100,156.074
85200,151.409
85300,162.73
85400,167.828
85500,161.213
85600,178.947
85700,158.436
85800,187.308
85900,217.257
86000,201.973
86100,191.967
86200,248.377
86300,215.726
86400,230.891
86500,227.46
86600,245.813
86700,257.631
86800,238.952
86900,284.145
87000,262.122
87100,233.338
87200,260.808
87300,275.089
87400,265.47
87500,301.637
87600,282.941
87700,319.522
87800,262.459
87900,298.797
88000,455.75
88100,465.221
88200,476.795
88300,428.959
88400,438.173
88500,427.839
88600,432.2
88700,453.871
88800,407.161
88900,439.716
89000,431.041
89100,446.358
89200,428.212
89300,449.867
89400,432.466
89500,461.152
89600,598.424
89700,581.004
89800,531.896
89900,667.687
90000,645.063
90100,658.573
90200,571.322
90300,692.867
90400,585.757
90500,594.164
90600,606.761
90700,601.104
90800,608.994
90900,654.207
91000,750.627
91100,765.832
91200,760.111
91300,696.815
91400,633.846
91500,724.42
91600,992.919
91700,1020.28
91800,903.831
91900,685.82
92000,559.3
92100,583.004
92200,1125.2
92300,613.863
92400,561.46
92500,592.119
92600,624.013
92700,660.008
92800,601.963
92900,701.08
93000,870.4
93100,599.849
93200,788.759
93300,883.869
93400,1015.23
93500,850.054
93600,738.957
93700,757.259
93800,834.769
93900,877.706
94000,1066.91
94100,1011.37
94200,787.342
94300,857.58
94400,726.966
94500,711.456
94600,705.302
94700,918.271
94800,986.457
94900,975.551
95000,1011.61
95100,906.364
95200,887.987
95300,835.184
95400,754.102
95500,870.119
95600,841.038
95700,851.566
95800,803.115
95900,772.274
96000,785.977
96100,788.677
96200,716.255
96300,734.639
96400,844.03
96500,745.13
96600,762.526
96700,894.318
96800,919.454
96900,936.83
97000,898.566
97100,1013.27
97200,952.873
97300,1251.4
97400,1169.42
97500,1052.13
97600,975.305
97700,919.866
97800,924.753
97900,1006.38
98000,1065.4
98100,1094.51
98200,1631.18
98300,939.838
98400,1032.6
98500,1062.48
98600,994.216
98700,941.074
98800,978.315
98900,920.702
99000,952.058
99100,1056.61
99200,959.099
99300,1011.46
99400,935.02
99500,976.991
99600,1022.94
99700,1000.5
99800,1003.42
99900,1013.08
100000,974.332
105000,1389.11
110000,1819.18
115000,2299.1
120000,2898.47
125000,3574.77
130000,4187.52
135000,4763.69
140000,5637.75
145000,7872.2
150000,3826
155000,4310.46
160000,4758.5
165000,5718.49
170000,6267.1
175000,6863.88
180000,7697.77
185000,8134.72
190000,8904.44
195000,9923.02
200000,10950.9
205000,11326.9
210000,14476.2
215000,15912.9
220000,14814.3
225000,15636.5
230000,16942.2
235000,18025.4
240000,19377.4
245000,20636
